block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,50301000,4568100,128529100,attack,1633
2,48855000,180700,358375700,attack,1609
3,16493000,594000,518157000,attack,1602
4,18753000,132020,756715020,attack,1620
5,6601000,88900,1010079900,attack,1641
6,8525000,679900,1255894900,attack,1621
7,11540000,283000,1494583000,attack,1613
8,45905000,1100000,1782035000,attack,1637
9,18700000,594000,2084654000,attack,1633
10,11612000,0,2398272000,attack,1613
11,52318000,374700,2972889700,attack,1606
12,71557000,12800,4141609000,attack,1637
13,5696000,0,5075078600,attack,1621
14,42049000,5630,6513178230,attack,1606
15,16674000,13900,7350456100,attack,1619
16,8302000,279400,8716441200,attack,1640
17,11119000,594000,9826716200,attack,1636
18,23960000,0,11283054800,attack,1602
19,17756000,0,12119646000,attack,1639
20,57162000,261630,13014908830,attack,1644
21,27000000,13900,13962343700,normal,1647
22,22389000,0,15063212800,attack,1624
23,22020000,0,16188337800,attack,1609
24,28514000,1216700,17341542500,attack,1645
25,7553000,0,19193755200,attack,1634
26,15520000,42000,21005505200,attack,1637
27,13010000,49100,22602644500,attack,1616
28,15654000,610000,23607044600,attack,1604
29,56300000,14200,24916588800,attack,1606
30,7167000,306800,26678640000,attack,1621
31,11393000,23500,28265975500,attack,1635
32,35903000,43600,29631999600,attack,1643
33,60472000,4320000,31710586000,attack,1621
34,39813000,0,33077101000,attack,1629
35,12733000,32900,34746246700,attack,1632
36,6160000,0,36900381800,attack,1617
37,7390000,310600,38810964600,attack,1641
38,65838000,0,41113843000,attack,1613
39,14350000,139900,43198186500,attack,1605
40,35800000,4320000,45869856400,attack,1635
41,43390000,322000,47935890600,attack,1645
42,10420000,98000,49836489400,attack,1627
43,4893000,1100000,52289705400,attack,1623
44,28403000,0,54143058800,attack,1645
45,15098000,220800,56154967400,attack,1601
46,16092000,195000,58037479000,attack,1640
47,3506000,34700,60104925500,normal,1648
48,36036000,381000,61893295800,attack,1645
49,18260000,0,64366430400,attack,1638
50,9523000,78740,66706214340,attack,1618
