block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000133,259200,1317697387.5179384,attack
2,430000405,112000,3441257474.0,attack
3,430000517,218800,5235998058.0,attack
4,430000885,112000,6968327950.0,attack
5,430001125,112000,8689530006.0,attack
6,430001365,112000,10421594268.0,attack
7,430001285,35489600,12182694166.0,attack
8,430001845,112000,13871853058.0,attack
9,430002085,112000,15610130148.0,attack
10,430002325,112000,17343210454.0,attack
11,430002565,112000,19065964776.0,attack
12,430002805,112000,20768168734.0,attack
13,430003045,112000,22492340548.0,attack
14,430003285,112000,24191614698.0,attack
15,430003525,112000,25954238244.0,attack
16,430003765,112000,27672298706.0,attack
17,430004005,112000,29413742164.0,attack
18,430004245,112000,31198652958.0,attack
19,430004485,112000,32891021688.0,attack
20,430003781,551600,34757945354.0,attack
21,430004965,112000,36458246026.0,attack
22,430004165,173600,38257388664.0,attack
23,430005445,112000,39989907156.0,attack
24,430005685,112000,41718837416.0,attack
25,430005925,112000,43418384982.0,attack
26,430006165,112000,45142162804.0,attack
27,430006405,112000,46893327922.0,attack
28,430006645,112000,48600610476.0,attack
29,430006885,112000,50321953466.0,attack
30,430007125,112000,52100460292.0,attack
31,430005893,331600,53885402554.0,attack
32,430007605,112000,55629617386.0,attack
33,430007845,112000,57364439620.0,attack
34,430008085,112000,59088123690.0,attack
35,430008325,112000,60869247116.0,attack
36,430008565,112000,62624373098.0,attack
37,430008805,112000,64368512136.0,attack
38,430009045,112000,66145097350.0,attack
39,430009285,112000,67860998200.0,attack
40,430009525,112000,69624758086.0,attack
41,430009765,112000,71333890908.0,attack
42,430010005,112000,73059851766.0,attack
43,430010245,112000,74758656580.0,attack
44,430010485,112000,76502038430.0,attack
45,430010725,112000,78205665026.0,attack
46,430010965,112000,79916823928.0,attack
47,430011205,112000,81624541336.0,attack
48,430009157,909600,83388992230.0,attack
49,430011685,112000,85114774032.0,attack
50,430011925,112000,86956538878.0,attack
