block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,680203049,5827700,491630043.4267207,attack,1424
2,2113300919,15778000,2110771778.0,attack,1403
3,2113302095,15778000,2137575530.0,attack,1415
4,2134003271,15778000,2206703982.0,attack,1436
5,2107304447,33478000,2217443134.0,attack,1437
6,2113305623,15778000,2231466086.0,attack,1403
7,2113306799,15778000,2248335338.0,attack,1426
8,2134007975,15778000,2291005390.0,attack,1401
9,2134009151,15778000,2318257642.0,attack,1435
10,2137010327,15789200,2367482394.0,attack,1425
11,2126011503,15825700,2364530976.0,attack,1415
12,2107182679,22968000,2391221268.0,attack,1404
13,2134013855,15778000,2433270420.0,attack,1416
14,2150015031,15778000,2490332572.0,attack,1417
15,2126016207,15778000,2483787824.0,attack,1410
16,2113317383,15778000,2499852676.0,attack,1433
17,2150018559,15778000,2610469918.0,attack,1411
18,2150019735,15778000,2621014970.0,attack,1406
19,2137020911,15778000,2633716622.0,attack,1404
20,2137022087,15778000,2636387874.0,attack,1429
21,2150023263,15778000,2685217526.0,attack,1411
22,2150024439,15778000,2735683278.0,attack,1438
23,2137025615,15778000,2710000430.0,attack,1410
24,2134026791,15778000,2729335582.0,attack,1413
25,2150027967,15778000,2780461334.0,attack,1445
26,2107102143,22968000,2770989326.0,attack,1425
27,2113330319,15820000,2781995358.0,attack,1420
28,2134031495,15778000,2830494910.0,attack,1429
29,2076631992,15456000,2829515962.0,normal,1447
30,2113333847,15778000,2846277114.0,attack,1426
31,2137035023,22968000,3050310266.0,attack,1408
32,2150036199,15778000,3129368418.0,attack,1414
33,2150036600,15456000,3149607070.0,normal,1448
34,2137038551,15778000,3086182222.0,attack,1401
35,2137039727,15778000,3114671674.0,attack,1404
36,2150040903,15781130,3175396606.0,attack,1404
37,2137042079,15778000,3179097528.0,attack,1428
38,2150043255,16009000,3216112680.0,attack,1410
39,2137044431,15778000,3216294732.0,attack,1404
40,2137045607,15778000,3211612884.0,attack,1404
41,2134046783,15778000,3231759136.0,attack,1422
42,2150047959,15778000,3285084088.0,attack,1433
43,2134049135,15778000,3279944740.0,attack,1437
44,2113049272,15456000,3333969892.0,normal,1448
45,2126051487,15778000,3343174944.0,attack,1441
46,2150052663,15778000,3453303796.0,attack,1439
47,2137053839,15778000,3462890948.0,attack,1444
48,2134055015,15778000,3463086600.0,attack,1445
49,2150056191,15778000,3543393752.0,attack,1423
50,2150056184,15456000,3598067204.0,normal,1450
