transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
105900,43000018,64600,43000018,595,105897.0,unknown,1,1,attack,b_attack
109431,0,0,0,1465,105900.0,unknown,1,1,attack,failed
105901,0,0,0,595,105897.0,unknown,1,1,attack,failed
105897,43000017,64600,43000017,596,105894.0,unknown,1,1,attack,b_attack
105898,0,0,0,596,105894.0,unknown,1,1,attack,failed
105894,43000016,64600,43000016,594,105891.0,unknown,1,1,attack,b_attack
105895,0,0,0,594,105891.0,unknown,1,1,attack,failed
105891,43000015,64600,43000015,593,105888.0,unknown,1,1,attack,b_attack
105892,0,0,0,593,105888.0,unknown,1,1,attack,failed
105888,43000014,64600,43000014,594,105885.0,unknown,1,1,attack,b_attack
105889,0,0,0,594,105885.0,unknown,1,1,attack,failed
105885,43000013,64600,43000013,592,105882.0,unknown,1,1,attack,b_attack
105886,0,0,0,592,105882.0,unknown,1,1,attack,failed
105882,43000012,64600,43000012,600,105879.0,unknown,1,1,attack,b_attack
105883,0,0,0,600,105879.0,unknown,1,1,attack,failed
105879,43000011,64600,43000011,600,105876.0,unknown,1,1,attack,b_attack
105880,0,0,0,600,105876.0,unknown,1,1,attack,failed
105876,43000010,64600,43000010,595,105873.0,unknown,1,1,attack,b_attack
105877,0,0,0,595,105873.0,unknown,1,1,attack,failed
105873,43000009,64600,43000009,597,105870.0,unknown,1,1,attack,b_attack
105874,0,0,0,597,105870.0,unknown,1,1,attack,failed
105870,43000008,64600,43000008,594,105867.0,unknown,1,1,attack,b_attack
105871,0,0,0,594,105867.0,unknown,1,1,attack,failed
105867,43000007,64600,43000007,597,105864.0,unknown,1,1,attack,b_attack
105868,0,0,0,597,105864.0,unknown,1,1,attack,failed
105864,43000006,64600,43000006,600,105861.0,unknown,1,1,attack,b_attack
105865,0,0,0,600,105861.0,unknown,1,1,attack,failed
105861,43000005,64600,43000005,593,105858.0,unknown,1,1,attack,b_attack
105862,0,0,0,593,105858.0,unknown,1,1,attack,failed
105858,43000004,64600,43000004,595,105855.0,unknown,1,1,attack,b_attack
105859,0,0,0,595,105855.0,unknown,1,1,attack,failed
105855,43000003,64600,43000003,597,105852.0,unknown,1,1,attack,b_attack
105856,0,0,0,597,105852.0,unknown,1,1,attack,failed
105852,43000002,64600,43000002,594,105849.0,unknown,1,1,attack,b_attack
105853,0,0,0,594,105849.0,unknown,1,1,attack,failed
105849,43000001,64600,43000001,600,105847.0,unknown,1,1,attack,b_attack
105850,0,0,0,600,105847.0,unknown,1,1,attack,failed
105847,43000000,64600,43000000,597,105843.0,unknown,1,1,attack,b_attack
105846,0,0,0,597,105843.0,unknown,1,1,attack,failed
105843,27000000,64600,27000000,593,105841.0,unknown,1,1,attack,b_attack
105835,6300000,0,0,582,,unknown,1,1,attack,normal
105844,0,0,0,593,105841.0,unknown,1,1,attack,failed
105841,5000000,64600,5000000,594,105837.0,unknown,1,1,attack,b_attack
105872,5000000,0,0,583,,unknown,1,1,attack,normal
105896,5000000,0,0,589,,unknown,1,1,attack,normal
105848,4500000,0,0,586,,unknown,1,1,attack,normal
105839,2400000,0,0,589,,unknown,1,1,attack,normal
105851,2100000,0,0,587,,unknown,1,1,attack,normal
105840,0,0,0,594,105837.0,unknown,1,1,attack,failed
105881,1800000,0,0,581,,unknown,1,1,attack,normal
105972,43000042,64600,43000042,599,105969.0,unknown,2,2,attack,b_attack
109432,0,0,0,1459,105972.0,unknown,2,2,attack,failed
105973,0,0,0,599,105969.0,unknown,2,2,attack,failed
105969,43000041,64600,43000041,600,105966.0,unknown,2,2,attack,b_attack
105970,0,0,0,600,105966.0,unknown,2,2,attack,failed
105966,43000040,64600,43000040,596,105963.0,unknown,2,2,attack,b_attack
105967,0,0,0,596,105963.0,unknown,2,2,attack,failed
