block_id,total_gas,total_mev_captured,validator_type,validator_id
1,887430190,295200,normal,739
2,989000736,282900,normal,747
3,989001288,282900,normal,750
4,989001840,282900,normal,740
5,989002392,282900,normal,745
6,989002944,282900,normal,744
7,989003496,282900,normal,744
8,1032004236,295200,attack,715
9,989004600,282900,normal,747
10,1032005388,295200,attack,711
11,989005704,282900,normal,748
12,1032006540,295200,attack,702
13,1032007116,295200,attack,724
14,1032007692,295200,attack,725
15,1032008268,295200,attack,702
16,1075009200,307500,attack,718
17,989009016,282900,normal,749
18,1032009972,295200,normal,737
19,1075011000,307500,attack,719
20,989010672,282900,normal,746
21,1032011724,295200,attack,702
22,1032012300,295200,attack,722
23,1032012852,295200,normal,741
24,1032013452,295200,attack,712
25,1032014028,295200,attack,714
26,989013984,282900,normal,744
27,1032015180,295200,attack,730
28,1075016400,307500,attack,720
29,1032016332,295200,attack,707
30,989016192,282900,normal,741
31,989016744,282900,normal,740
32,989017296,282900,normal,738
33,989017848,282900,normal,742
34,1075020000,307500,attack,732
35,1032019788,295200,attack,718
36,1032020364,295200,attack,728
37,1032020940,295200,attack,703
38,1032021516,295200,attack,733
39,1075023000,307500,attack,704
40,1032022668,295200,attack,718
41,1032023220,295200,normal,741
42,1032023820,295200,attack,715
43,1032024396,295200,attack,706
44,989023920,282900,normal,736
45,1032025548,295200,attack,722
46,989025024,282900,normal,742
47,1032026700,295200,attack,711
48,1075028400,307500,attack,704
49,1032027852,295200,attack,711
50,989027232,282900,normal,743
