block_id,total_gas,total_mev_captured,validator_type,validator_id
1,24370000,15300,normal,449
2,0,0,attack,428
3,0,0,attack,432
4,0,0,attack,413
5,0,0,attack,404
6,0,0,attack,407
7,0,0,attack,402
8,0,0,attack,413
9,0,0,attack,419
10,0,0,attack,401
11,0,0,attack,428
12,0,0,attack,423
13,0,0,normal,439
14,0,0,attack,413
15,0,0,normal,450
16,0,0,attack,420
17,0,0,attack,403
18,0,0,normal,449
19,0,0,attack,430
20,0,0,attack,426
21,0,0,attack,404
22,0,0,attack,412
23,0,0,attack,409
24,0,0,normal,441
25,0,0,attack,401
26,0,0,attack,428
27,0,0,normal,447
28,0,0,attack,431
29,0,0,normal,446
30,0,0,attack,429
31,0,0,normal,448
32,0,0,attack,406
33,0,0,attack,403
34,0,0,attack,424
35,0,0,attack,432
36,0,0,normal,447
37,0,0,attack,427
38,0,0,attack,434
39,0,0,attack,435
40,0,0,normal,448
41,0,0,attack,432
42,0,0,attack,403
43,0,0,attack,422
44,0,0,normal,438
45,0,0,attack,422
46,0,0,attack,430
47,0,0,normal,448
48,0,0,attack,417
49,0,0,normal,444
50,0,0,attack,411
