block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1033652000,26745100,3043890065.0,normal,633
2,1091100000,32617890,6556420205.0,normal,630
3,1012130000,67603630,10635053040.0,normal,645
4,1366540000,126887040,15969700725.0,normal,645
5,1001577000,71316500,21312578225.0,attack,606
6,1172853000,38671000,27236816930.0,normal,611
7,1367867000,105146490,33648843940.0,normal,618
8,1172600000,69157000,40210687470.0,normal,614
9,1221354000,70644020,47385820095.0,normal,613
10,1126900000,30039100,54754471915.0,normal,631
11,1144010000,25357270,62587326645.0,normal,617
12,1117330000,80568700,70711304955.0,normal,644
13,1023660000,12701580,79119389725.0,normal,645
14,1321000000,931500,88273443885.0,attack,605
15,1071170000,77486800,97468645715.0,normal,635
16,1113900000,30343600,107087008445.0,attack,602
17,1061740000,66312150,116974433915.0,normal,613
18,1182803000,42782800,127260786930.0,attack,607
19,1175140000,47706940,137908175735.0,normal,622
20,1043280000,69731500,148890154820.0,normal,650
21,1152230000,79506720,160349693910.0,normal,618
22,1315570000,76483800,172149429190.0,normal,626
23,1066220000,43505270,184078788765.0,normal,623
24,976570000,65741400,196500511900.0,normal,626
25,1101170000,7710900,209454686325.0,normal,640
26,868394000,51364040,222627075195.0,normal,642
27,1002760000,46837630,236383280615.0,normal,636
28,1061690000,76211800,250500531140.0,normal,647
29,1003930000,43916380,264894542630.0,normal,636
30,889854000,37534200,279536177745.0,normal,644
31,1124210000,61627630,294806953495.0,normal,615
32,889240000,67035470,310106015055.0,normal,620
33,1132013000,91000930,326065435255.0,normal,622
34,1256000000,312630,342367519235.0,attack,607
35,1231167000,87353180,358982231340.0,normal,629
36,1031610000,27177250,375777398735.0,normal,626
37,1235320000,29748730,393154810980.0,normal,634
38,1176050000,104244500,410798786995.0,normal,629
39,1141410000,61452200,428804482585.0,normal,643
40,932594000,61704600,447178372460.0,normal,628
41,1135589000,82608330,466123294345.0,normal,634
42,1514290000,42796300,485654606790.0,normal,631
43,1148170000,19383900,505166528315.0,normal,624
44,1120092000,33415900,525230278875.0,normal,615
45,1032884000,93343200,545674642060.0,normal,644
46,1312000000,26121630,566619795210.0,normal,638
47,1028940000,67896800,587660053630.0,attack,608
48,877332000,85810840,609080307805.0,normal,638
49,927352000,80838970,630932813880.0,attack,607
50,1143690000,34879800,653216918505.0,normal,649
