block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,44779000,221180,26081470.25445121,attack,1154
2,48990000,30240,30875614.195171483,attack,1155
3,84150000,14467000,33292296.978280395,attack,1160
4,128079000,1002600,63603269.32506313,attack,1155
5,65887000,135000,51735896.545574486,attack,1159
6,145712000,689590,88734542.11863364,attack,1151
7,102269000,527100,93990751.20277639,attack,1158
8,35708000,916000,31250589.791636433,attack,1158
9,71853000,1251900,42694900.0,attack,1156
10,120080000,60400,118610200.0,attack,1158
11,64695000,27800,64288900.0,attack,1157
12,72226000,117400,45323700.0,attack,1156
13,26996000,35683000,44789000.0,attack,1159
14,46393000,47000,44616500.0,attack,1156
15,31984000,0,31984000.0,attack,1158
16,57065000,349800,53075800.0,attack,1155
17,57105000,95400,56812700.0,attack,1155
18,34281000,2922200,29944200.0,attack,1154
19,67293000,349830,24574930.0,attack,1158
20,45920000,135800,41787900.0,attack,1154
21,14685000,315600,11315800.0,attack,1156
22,37642000,2025500,33057500.0,attack,1153
23,156830000,176740,151992840.0,attack,1158
24,48053000,1032800,48265800.0,attack,1153
25,33613000,624860,28806860.0,attack,1159
26,30213000,1218200,25837200.0,attack,1153
27,43814000,25600,37726800.0,attack,1155
28,27517000,0,27517000.0,attack,1152
29,50734000,406800,49879800.0,attack,1156
30,67735000,585800,38306900.0,attack,1155
31,29617000,0,29617000.0,attack,1155
32,65068000,69400,64102700.0,attack,1157
33,56688000,72590,26727490.0,attack,1152
34,37600000,17040,35008520.0,attack,1153
35,101236000,230920,71391920.0,attack,1153
36,81979000,31240,76797440.0,attack,1154
37,100315001,1097840,57867840.0,attack,1151
38,75186000,112400,74161600.0,attack,1152
39,118744001,8871000,80295000.0,attack,1154
40,67175000,31400,66880700.0,attack,1155
41,62763000,1125600,63123600.0,attack,1155
42,86003000,299160,56296530.0,attack,1155
43,59156000,323100,54966300.0,attack,1153
44,40406000,35769700,53475700.0,attack,1155
45,19997000,145260,17539130.0,attack,1157
46,51094000,887700,49539700.0,attack,1160
47,27365000,700000,25815000.0,attack,1160
48,149477000,121400,119537700.0,attack,1154
49,25088000,0,25088000.0,attack,1151
50,16086000,1188000,16460000.0,attack,1151
