block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,786190000,54979100,4249385761.713102,attack,210
2,1162200000,18413790,8441320019.349944,attack,204
3,1110200000,35926320,12422569941.445007,attack,201
4,1158900000,50294800,16581031337.39758,attack,201
5,1333000000,6699110,20935226068.218056,attack,207
6,1176000000,587500,24669257455.34805,attack,205
7,1221400000,54144400,28842484126.005733,attack,204
8,995930000,38124640,32866161071.357014,attack,206
9,1315600000,19725100,38758368548.129,attack,203
10,1307600000,18719840,44584597390.40071,attack,202
11,1162000000,12395200,48747473934.86819,attack,205
12,1231200000,37008900,54060739197.56354,attack,210
13,1044500000,37021000,59329594141.75728,attack,203
14,1229000000,1236800,63846332670.444336,attack,201
15,1174000000,859300,64859408097.53803,attack,209
16,1010880000,71077240,71193220623.32288,attack,202
17,1171000000,20332800,77254667159.74939,attack,204
18,1171000000,7936200,85266069563.6672,attack,203
19,1281500000,18214700,89361556523.09325,attack,202
20,1219000000,907500,96555738650.58195,attack,205
21,1242770000,53100000,102172059480.41797,attack,209
22,1133300000,60649430,105604820347.19556,attack,203
23,1227500000,40457100,110852307587.21939,attack,208
24,1248000000,61417000,122319884895.41823,attack,209
25,1241000000,18887940,127316615360.32376,attack,207
26,1211500000,18486300,135665480480.3005,attack,203
27,1291000000,552550,137120456572.54268,attack,206
28,1190500000,18431130,141417794267.46835,attack,209
29,1258000000,7812700,147907109985.38007,attack,201
30,1194000000,1084290,163357051899.66257,attack,201
31,1176000000,19489180,166301143765.60254,attack,210
32,1345000000,1619580,175547133061.9339,attack,209
33,1107200000,72934100,181065942387.25375,attack,201
34,1313000000,412180,190995466231.2614,attack,205
35,1258400000,17968280,193420114579.26862,attack,209
36,1297000000,1326740,195938985061.9514,attack,204
37,1083000000,1132300,216182282743.79428,attack,209
38,1083000000,2702300,220329394220.00137,attack,207
39,1170000000,92380,227777616174.32,attack,207
40,1198000000,1605240,229466238068.2799,attack,205
41,1164000000,2344630,235183278397.91663,attack,207
42,1323200000,36379600,241057570946.5754,attack,210
43,1016300000,44488880,251518567053.63907,attack,203
44,1432000000,18702200,260561249336.5823,attack,209
45,1265000000,936900,262207687344.11276,attack,201
46,1169600000,17943300,271064117484.21307,attack,201
47,1332000000,23239700,289248018530.22577,attack,208
48,1131000000,201330,306785136628.49786,attack,210
49,1322000000,18920600,306666380389.72156,attack,208
50,1016200000,18433200,302156383114.50586,attack,208
