transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
667279,43000000,0,0,257,,unknown,1,1,normal,normal
667616,43000000,0,0,242,,unknown,1,1,normal,normal
667732,43000000,0,0,248,,unknown,1,1,normal,normal
667802,43000000,0,0,252,,unknown,1,1,normal,normal
667844,43000000,0,0,250,,unknown,1,1,normal,normal
667923,43000000,0,0,241,,unknown,1,1,normal,normal
667924,43000000,0,0,242,,unknown,1,1,normal,normal
667945,43000000,0,0,241,,unknown,1,1,normal,normal
668060,43000000,0,0,246,,unknown,1,1,normal,normal
668105,43000000,0,0,247,,unknown,1,1,normal,normal
667285,30000000,0,0,241,,unknown,1,1,normal,normal
667404,30000000,0,0,250,,unknown,1,1,normal,normal
667492,30000000,0,0,250,,unknown,1,1,normal,normal
667522,30000000,0,0,258,,unknown,1,1,normal,normal
667581,30000000,0,0,251,,unknown,1,1,normal,normal
667712,30000000,0,0,250,,unknown,1,1,normal,normal
668182,30000000,0,0,258,,unknown,1,1,normal,normal
668005,27000000,256000,0,257,,unknown,1,1,normal,normal
667654,27000000,0,0,258,,unknown,1,1,normal,normal
667935,27000000,0,0,253,,unknown,1,1,normal,normal
667430,19000000,256000,0,254,,unknown,1,1,normal,normal
667294,19000000,0,0,250,,unknown,1,1,normal,normal
667319,19000000,0,0,253,,unknown,1,1,normal,normal
667340,19000000,0,0,252,,unknown,1,1,normal,normal
667500,19000000,0,0,258,,unknown,1,1,normal,normal
667537,19000000,0,0,251,,unknown,1,1,normal,normal
667689,19000000,0,0,249,,unknown,1,1,normal,normal
667992,19000000,0,0,244,,unknown,1,1,normal,normal
668016,19000000,0,0,246,,unknown,1,1,normal,normal
668033,19000000,0,0,241,,unknown,1,1,normal,normal
668091,19000000,0,0,255,,unknown,1,1,normal,normal
667645,82000,17700000,0,249,,unknown,1,1,normal,normal
667269,670000,7190000,0,247,,unknown,1,1,normal,normal
668301,6300000,31700,0,245,,unknown,1,1,normal,normal
667521,6300000,16400,0,257,,unknown,1,1,normal,normal
667390,6300000,0,0,258,,unknown,1,1,normal,normal
668057,5200000,1100000,0,243,,unknown,1,1,normal,normal
668065,6300000,0,0,251,,unknown,1,1,normal,normal
668286,6300000,0,0,252,,unknown,1,1,normal,normal
667471,6100000,0,0,251,,unknown,1,1,normal,normal
667559,6100000,0,0,251,,unknown,1,1,normal,normal
667641,6100000,0,0,245,,unknown,1,1,normal,normal
667841,6100000,0,0,247,,unknown,1,1,normal,normal
667932,6100000,0,0,250,,unknown,1,1,normal,normal
667981,6100000,0,0,255,,unknown,1,1,normal,normal
668038,6100000,0,0,246,,unknown,1,1,normal,normal
668113,6100000,0,0,255,,unknown,1,1,normal,normal
668278,6100000,0,0,244,,unknown,1,1,normal,normal
668311,6100000,0,0,255,,unknown,1,1,normal,normal
668059,5200000,195000,0,245,,unknown,1,1,normal,normal
668556,43000000,0,0,258,,unknown,2,2,normal,normal
669062,43000000,0,0,258,,unknown,2,2,normal,normal
669138,43000000,0,0,246,,unknown,2,2,normal,normal
669200,43000000,0,0,242,,unknown,2,2,normal,normal
669358,43000000,0,0,246,,unknown,2,2,normal,normal
669389,43000000,0,0,255,,unknown,2,2,normal,normal
669451,43000000,0,0,251,,unknown,2,2,normal,normal
668507,30000000,0,0,253,,unknown,2,2,normal,normal
668607,30000000,0,0,243,,unknown,2,2,normal,normal
668637,30000000,0,0,251,,unknown,2,2,normal,normal
668884,30000000,0,0,256,,unknown,2,2,normal,normal
668924,30000000,0,0,252,,unknown,2,2,normal,normal
669347,30000000,0,0,257,,unknown,2,2,normal,normal
669089,27000000,32900,0,241,,unknown,2,2,normal,normal
668621,27000000,19700,0,257,,unknown,2,2,normal,normal
668704,27000000,6390,0,252,,unknown,2,2,normal,normal
668417,27000000,0,0,251,,unknown,2,2,normal,normal
668429,27000000,0,0,241,,unknown,2,2,normal,normal
668589,27000000,0,0,247,,unknown,2,2,normal,normal
668605,27000000,0,0,241,,unknown,2,2,normal,normal
668608,27000000,0,0,244,,unknown,2,2,normal,normal
668709,27000000,0,0,257,,unknown,2,2,normal,normal
669001,27000000,0,0,241,,unknown,2,2,normal,normal
669014,27000000,0,0,254,,unknown,2,2,normal,normal
669121,27000000,0,0,251,,unknown,2,2,normal,normal
669337,27000000,0,0,247,,unknown,2,2,normal,normal
669381,19000000,296000,0,247,,unknown,2,2,normal,normal
668499,19000000,67900,0,245,,unknown,2,2,normal,normal
668443,19000000,0,0,255,,unknown,2,2,normal,normal
