block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,4453000,806100,,attack
3,19805000,0,,normal
4,14706000,150700,,normal
5,24178000,0,,normal
6,31325000,18600,,normal
7,28448000,478500,,normal
8,18694000,270580,,normal
9,29975000,106700,,normal
10,18350000,0,,normal
11,15346000,171900,,attack
12,37355000,1860000,,normal
13,22690000,268800,,normal
14,24461000,256000,,normal
15,29027000,381000,,normal
16,15098000,140220,,normal
17,34117000,633900,,normal
18,39458000,35540640,,attack
19,20391000,7316100,,normal
20,23780000,67400,,normal
21,26640000,0,,normal
22,32312000,42000,,normal
23,28360000,46500,,normal
24,21352000,44500,,normal
25,34762000,321900,,normal
26,34312000,1357500,,normal
27,36799000,303000,,normal
28,22449000,289000,,normal
29,28385000,992830,,normal
30,25750000,377700,,attack
31,30209000,257980,,normal
32,22496000,517840,,normal
33,24925000,684500,,normal
34,19575000,304100,,normal
35,20773000,312400,,normal
36,45295000,75000,,normal
37,13376000,23620,,normal
38,53374000,383300,,normal
39,29407000,0,,normal
40,22456000,129800,,attack
41,17027000,45030,,normal
42,19553000,168700,,normal
43,40792000,57200,,normal
44,22310000,232490,,normal
45,30680000,420240,,normal
46,20654000,272400,,normal
47,71180000,659500,,normal
48,13852000,141000,,normal
49,26223000,92500,,normal
50,21376000,288100,,normal
