block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000120,351000,,normal
2,430000355,351000,,normal
3,430000595,351000,,normal
4,430000835,351000,,normal
5,430001075,351000,,normal
6,430001315,351000,,normal
7,430001555,351000,,normal
8,430001801,351000,,attack
9,430002035,351000,,normal
10,430002280,351000,,normal
11,430002515,351000,,normal
12,430002755,351000,,normal
13,430003001,351000,,attack
14,430003235,351000,,normal
15,430003475,351000,,normal
16,430003715,351000,,normal
17,430003961,351000,,attack
18,430004195,351000,,normal
19,430004441,351000,,attack
20,430004675,351000,,normal
21,430004920,351000,,normal
22,430005155,351000,,normal
23,430005395,351000,,normal
24,430005635,351000,,normal
25,430005880,351000,,normal
26,430006115,351000,,normal
27,430006361,351000,,attack
28,430006595,351000,,normal
29,430006841,351000,,attack
30,430007081,351000,,attack
31,430007315,351000,,normal
32,430007555,351000,,normal
33,430007795,351000,,normal
34,430008035,351000,,normal
35,430008280,351000,,normal
36,430008515,351000,,normal
37,430008755,351000,,normal
38,430008995,351000,,normal
39,430009235,351000,,normal
40,430009475,351000,,normal
41,430009715,351000,,normal
42,430009955,351000,,normal
43,430010195,351000,,normal
44,430010435,351000,,normal
45,430010675,351000,,normal
46,430010921,351000,,attack
47,430011155,351000,,normal
48,430011395,351000,,normal
49,430011635,351000,,normal
50,430011875,351000,,normal
