block_id,total_gas,total_mev_captured,validator_type,validator_id
1,424543015,1367800,normal,963
2,1019263414,3697520,normal,993
3,1014219966,2725300,normal,959
4,1031907518,2658330,normal,959
5,1013997070,2300000,normal,983
6,1066201622,2300000,normal,986
7,1057423324,3434200,attack,955
8,1017418726,2829700,normal,983
9,1019493278,2390800,normal,980
10,1079269830,2464000,normal,964
11,1015765382,2333400,normal,993
12,1145032934,3336600,normal,956
13,1009766486,2334700,normal,991
14,1056177038,3092500,normal,987
15,1015201590,2342000,normal,978
16,1032700142,2650000,normal,984
17,1077271694,2549000,normal,959
18,1087469246,3586400,normal,969
19,1014218798,20000000,normal,961
20,1051606350,2432200,normal,985
21,1013310902,2420800,normal,968
22,1033666454,2573700,normal,988
23,1014045006,2366200,normal,970
24,1008788558,2367900,normal,981
25,1018194110,2469640,normal,977
26,1106236268,2460700,attack,955
27,1061776214,2471200,normal,978
28,1081483396,2887380,normal,984
29,1084859318,2300000,normal,998
30,1016655870,2736620,normal,989
31,1054419422,2393100,normal,966
32,1010332974,9522900,normal,958
33,1103028300,2506900,attack,954
34,1029288078,2596000,normal,1000
35,1049436452,2415300,attack,955
36,1056625182,2846800,normal,989
37,1043933734,2560400,normal,988
38,1127314180,3152600,attack,952
39,1099667756,2512400,attack,951
40,1039018390,2300000,normal,994
41,1026183942,3636000,normal,993
42,1061944494,2594000,normal,985
43,1021756046,2441200,normal,965
44,1016903598,4221000,normal,984
45,1014388150,2447600,normal,965
46,1061505702,2823600,normal,974
47,1101081364,2400000,attack,953
48,1064045806,3389800,normal,994
49,1103506358,3989700,normal,979
50,1131523068,3395900,normal,964
