block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,22430000,48200,,normal
3,12295000,16400,,normal
4,21275000,532900,,normal
5,26266000,381000,,normal
6,27758000,84800,,normal
7,22330000,169600,,attack
8,18405000,0,,normal
9,20558000,64900,,normal
10,30077000,13900,,normal
11,22000000,501470,,normal
12,33970000,1095700,,normal
13,20553000,107400,,normal
14,19712000,1160700,,normal
15,19524000,316300,,normal
16,15497000,646600,,normal
17,18185000,15300,,normal
18,9375000,13900,,normal
19,26530000,195290,,normal
20,36026000,178040,,attack
21,42925000,92600,,attack
22,20380000,5630,,normal
23,18117000,10700,,normal
24,23554000,226800,,normal
25,30783000,4427000,,normal
26,23564000,1019700,,normal
27,34090000,12300,,normal
28,25960000,43600,,normal
29,22647000,279740,,normal
30,24889000,577000,,normal
31,22039000,0,,normal
32,34588000,166300,,normal
33,27808000,36800,,normal
34,26296000,5859700,,normal
35,18029000,68100,,normal
36,25730000,115600,,normal
37,23343000,0,,attack
38,29397000,738800,,normal
39,20840000,196100,,normal
40,23823000,0,,normal
41,52365000,292000,,attack
42,19270000,682500,,normal
43,19270000,0,,normal
44,10880000,0,,normal
45,17494000,510000,,normal
46,24370000,1295190,,normal
47,32212000,180500,,normal
48,30270000,219920,,normal
49,37432000,39400,,normal
50,32417000,112500,,normal
