block_id,total_gas,total_mev_captured,validator_type,validator_id
1,17707000,465300,attack,1052
2,53707000,33300,normal,1087
3,10270000,0,normal,1063
4,20243000,364900,normal,1079
5,55017000,7208830,normal,1067
6,38315000,322000,normal,1099
7,14697000,0,attack,1052
8,23913000,100000,normal,1057
9,1027000,37330,normal,1083
10,6790000,229000,normal,1071
11,5187000,35600,normal,1058
12,31668000,178000,normal,1071
13,67877000,155000,normal,1071
14,40923000,1120590,normal,1067
15,41449000,0,attack,1055
16,85330000,30320,attack,1055
17,11720000,52200,normal,1060
18,70650000,0,attack,1054
19,13372000,0,normal,1074
20,8212000,0,normal,1095
21,10871000,410000,normal,1066
22,6413000,0,normal,1074
23,53255000,202700,normal,1091
24,20322000,0,normal,1074
25,49480000,0,normal,1065
26,35780000,215000,normal,1073
27,37365000,7840,normal,1088
28,50801000,108000,normal,1056
29,17640000,33100,normal,1066
30,68000000,0,normal,1062
31,55214000,0,normal,1067
32,83470000,215000,normal,1094
33,85903000,22790,attack,1052
34,32816000,89700,normal,1066
35,18380000,71200,normal,1076
36,9733000,66100,normal,1066
37,11989000,40500,normal,1073
38,11720000,84800,normal,1085
39,51252000,75000,normal,1082
40,19640000,7840,normal,1056
41,19170000,396500,normal,1100
42,9060000,261000,normal,1085
43,7110000,410000,normal,1079
44,61176000,381000,normal,1083
45,8172000,212860,normal,1098
46,16439000,0,normal,1079
47,5363000,5180,normal,1062
48,92223000,226700,normal,1084
49,5380000,33100,normal,1098
50,10600000,0,normal,1070
