block_id,total_gas,total_mev_captured,block_bid,validator_type
1,417000016,46620,,normal
2,430000255,51800,,normal
3,430000495,51800,,normal
4,430000735,51800,,normal
5,430000975,51800,,normal
6,430001215,51800,,normal
7,430001461,51800,,attack
8,430001695,51800,,normal
9,430001945,51800,,attack
10,430002175,51800,,normal
11,430002415,51800,,normal
12,430002655,51800,,normal
13,430002901,51800,,attack
14,430003135,51800,,normal
15,430003375,51800,,normal
16,430003615,51800,,normal
17,430003855,51800,,normal
18,430004095,51800,,normal
19,430004341,51800,,attack
20,430004575,51800,,normal
21,430004815,51800,,normal
22,430005055,51800,,normal
23,430005301,51800,,attack
24,430005535,51800,,normal
25,430005775,51800,,normal
26,430006015,51800,,normal
27,430006255,51800,,normal
28,430006495,51800,,normal
29,430006735,51800,,normal
30,430006975,51800,,normal
31,430007215,51800,,normal
32,430007455,51800,,normal
33,430007695,51800,,normal
34,430007935,51800,,normal
35,430008175,51800,,normal
36,430008415,51800,,normal
37,430008655,51800,,normal
38,430008895,51800,,normal
39,430009135,51800,,normal
40,430009375,51800,,normal
41,430009615,51800,,normal
42,430009855,51800,,normal
43,430010095,51800,,normal
44,430010341,51800,,attack
45,430010580,51800,,normal
46,430010815,51800,,normal
47,430011055,51800,,normal
48,430011295,51800,,normal
49,430011535,51800,,normal
50,430011781,51800,,attack
