block_id,total_gas,total_mev_captured,validator_type,validator_id
1,446672036,8952600,normal,980
2,523053186,960000,normal,964
3,607872413,260400,normal,989
4,528015522,223200,normal,994
5,531324616,331230,normal,983
6,494732748,204600,normal,962
7,354701628,4684240,normal,998
8,534980979,812800,normal,977
9,535253218,223200,normal,992
10,484359254,223200,normal,996
11,448303255,812700,normal,989
12,695292232,297600,normal,962
13,278455909,156180,normal,973
14,272537951,656600,normal,970
15,613342373,463800,normal,997
16,633852583,260400,normal,963
17,348131372,141400,normal,959
18,346990428,144000,normal,976
19,362261700,164500,normal,973
20,422761547,130200,normal,994
21,353918836,148800,normal,980
22,539209640,204600,normal,971
23,660423810,339700,normal,983
24,564961222,223200,normal,987
25,319981953,386200,normal,995
26,527746474,266800,normal,997
27,521853322,304600,normal,963
28,736818389,316200,normal,958
29,375612644,214900,normal,980
30,527900751,204600,normal,979
31,525342242,562200,normal,985
32,616385145,975300,normal,980
33,483308191,554600,normal,970
34,480213323,229300,normal,960
35,536084866,254900,normal,965
36,317827912,130200,normal,957
37,499677255,186000,normal,972
38,692676032,297600,normal,960
39,495924535,186000,normal,995
40,399760176,209380,attack,955
41,573023175,644600,normal,1000
42,700137848,842600,normal,965
43,401203536,331400,attack,951
44,572049174,223200,normal,981
45,487292797,270700,normal,970
46,570827020,486600,normal,968
47,564878642,295000,normal,956
48,757319673,316200,normal,965
49,609181605,254100,normal,978
50,523660182,417800,normal,956
