transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
65795,43000004,5180,43000004,380,65791.0,unknown,1,1,normal,b_attack
65791,43000003,5180,43000003,376,65788.0,unknown,1,1,normal,b_attack
65792,0,0,0,376,65788.0,unknown,1,1,normal,failed
65788,43000002,5180,43000002,378,65785.0,unknown,1,1,normal,b_attack
65789,0,0,0,378,65785.0,unknown,1,1,normal,failed
65785,43000001,5180,43000001,380,65782.0,unknown,1,1,normal,b_attack
65786,0,0,0,380,65782.0,unknown,1,1,normal,failed
65782,43000000,5180,43000000,371,65780.0,unknown,1,1,normal,b_attack
65763,43000000,0,0,363,,unknown,1,1,normal,normal
65783,0,0,0,371,65780.0,unknown,1,1,normal,failed
65867,43000028,5180,43000028,375,65863.0,unknown,2,2,normal,b_attack
65863,43000027,5180,43000027,379,65860.0,unknown,2,2,normal,b_attack
65864,0,0,0,379,65860.0,unknown,2,2,normal,failed
65860,43000026,5180,43000026,380,65857.0,unknown,2,2,normal,b_attack
65861,0,0,0,380,65857.0,unknown,2,2,normal,failed
65857,43000025,5180,43000025,371,65854.0,unknown,2,2,normal,b_attack
65858,0,0,0,371,65854.0,unknown,2,2,normal,failed
65854,43000024,5180,43000024,375,65851.0,unknown,2,2,normal,b_attack
65855,0,0,0,375,65851.0,unknown,2,2,normal,failed
65851,43000023,5180,43000023,373,65848.0,unknown,2,2,normal,b_attack
65939,43000052,5180,43000052,373,65935.0,unknown,3,3,normal,b_attack
65935,43000051,5180,43000051,376,65932.0,unknown,3,3,normal,b_attack
65936,0,0,0,376,65932.0,unknown,3,3,normal,failed
65932,43000050,5180,43000050,376,65929.0,unknown,3,3,normal,b_attack
65933,0,0,0,376,65929.0,unknown,3,3,normal,failed
65929,43000049,5180,43000049,380,65926.0,unknown,3,3,normal,b_attack
65930,0,0,0,380,65926.0,unknown,3,3,normal,failed
65926,43000048,5180,43000048,379,65923.0,unknown,3,3,normal,b_attack
65927,0,0,0,379,65923.0,unknown,3,3,normal,failed
65923,43000047,5180,43000047,374,65920.0,unknown,3,3,normal,b_attack
66011,43000076,5180,43000076,379,66007.0,unknown,4,4,normal,b_attack
66007,43000075,5180,43000075,378,66004.0,unknown,4,4,normal,b_attack
66008,0,0,0,378,66004.0,unknown,4,4,normal,failed
66004,43000074,5180,43000074,378,66001.0,unknown,4,4,normal,b_attack
66005,0,0,0,378,66001.0,unknown,4,4,normal,failed
66001,43000073,5180,43000073,372,65998.0,unknown,4,4,normal,b_attack
66002,0,0,0,372,65998.0,unknown,4,4,normal,failed
65998,43000072,5180,43000072,375,65995.0,unknown,4,4,normal,b_attack
65999,0,0,0,375,65995.0,unknown,4,4,normal,failed
65995,43000071,5180,43000071,376,65992.0,unknown,4,4,normal,b_attack
66083,43000100,5180,43000100,373,66079.0,unknown,5,5,normal,b_attack
66079,43000099,5180,43000099,372,66076.0,unknown,5,5,normal,b_attack
66080,0,0,0,372,66076.0,unknown,5,5,normal,failed
66076,43000098,5180,43000098,379,66073.0,unknown,5,5,normal,b_attack
66077,0,0,0,379,66073.0,unknown,5,5,normal,failed
66073,43000097,5180,43000097,374,66070.0,unknown,5,5,normal,b_attack
66074,0,0,0,374,66070.0,unknown,5,5,normal,failed
66070,43000096,5180,43000096,378,66067.0,unknown,5,5,normal,b_attack
66071,0,0,0,378,66067.0,unknown,5,5,normal,failed
66067,43000095,5180,43000095,380,66064.0,unknown,5,5,normal,b_attack
66155,43000124,5180,43000124,374,66151.0,unknown,6,6,normal,b_attack
66151,43000123,5180,43000123,376,66148.0,unknown,6,6,normal,b_attack
66152,0,0,0,376,66148.0,unknown,6,6,normal,failed
66148,43000122,5180,43000122,376,66145.0,unknown,6,6,normal,b_attack
66149,0,0,0,376,66145.0,unknown,6,6,normal,failed
66145,43000121,5180,43000121,374,66142.0,unknown,6,6,normal,b_attack
66146,0,0,0,374,66142.0,unknown,6,6,normal,failed
66142,43000120,5180,43000120,374,66139.0,unknown,6,6,normal,b_attack
66143,0,0,0,374,66139.0,unknown,6,6,normal,failed
66139,43000119,5180,43000119,376,66136.0,unknown,6,6,normal,b_attack
66227,43000148,5180,43000148,371,66223.0,unknown,7,7,attack,b_attack
