transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
214128,43000000,283000,0,98,,unknown,1,1,normal,normal
213509,43000000,231000,0,88,,unknown,1,1,normal,normal
213187,43000000,0,0,81,,unknown,1,1,normal,normal
213216,43000000,0,0,89,,unknown,1,1,normal,normal
213304,43000000,0,0,93,,unknown,1,1,normal,normal
213574,43000000,0,0,90,,unknown,1,1,normal,normal
213839,43000000,0,0,82,,unknown,1,1,normal,normal
213847,43000000,0,0,90,,unknown,1,1,normal,normal
213867,43000000,0,0,89,,unknown,1,1,normal,normal
213874,43000000,0,0,96,,unknown,1,1,normal,normal
214058,43000000,0,0,91,,unknown,1,1,normal,normal
214053,30000000,7840,0,86,,unknown,1,1,normal,normal
213313,30000000,0,0,81,,unknown,1,1,normal,normal
213394,30000000,0,0,99,,unknown,1,1,normal,normal
213489,30000000,0,0,89,,unknown,1,1,normal,normal
213599,30000000,0,0,94,,unknown,1,1,normal,normal
213639,30000000,0,0,92,,unknown,1,1,normal,normal
213725,30000000,0,0,94,,unknown,1,1,normal,normal
213244,27000000,0,0,96,,unknown,1,1,normal,normal
213445,27000000,0,0,87,,unknown,1,1,normal,normal
213684,27000000,0,0,95,,unknown,1,1,normal,normal
213749,27000000,0,0,97,,unknown,1,1,normal,normal
213915,27000000,0,0,95,,unknown,1,1,normal,normal
214000,27000000,0,0,96,,unknown,1,1,normal,normal
214206,27000000,0,0,92,,unknown,1,1,normal,normal
213518,19000000,66100,0,97,,unknown,1,1,normal,normal
213736,19000000,39400,0,84,,unknown,1,1,normal,normal
213486,19000000,21800,0,86,,unknown,1,1,normal,normal
213537,19000000,0,0,95,,unknown,1,1,normal,normal
213570,19000000,0,0,86,,unknown,1,1,normal,normal
213825,19000000,0,0,89,,unknown,1,1,normal,normal
213907,19000000,0,0,87,,unknown,1,1,normal,normal
214204,19000000,0,0,90,,unknown,1,1,normal,normal
213245,110000,17700000,0,97,,unknown,1,1,normal,normal
213887,70000,7190000,0,88,,unknown,1,1,normal,normal
214024,6100000,545000,0,99,,unknown,1,1,normal,normal
213620,6300000,43600,0,94,,unknown,1,1,normal,normal
214140,6300000,12800,0,89,,unknown,1,1,normal,normal
213188,6300000,0,0,82,,unknown,1,1,normal,normal
213365,6300000,0,0,91,,unknown,1,1,normal,normal
213427,6300000,0,0,90,,unknown,1,1,normal,normal
213530,6300000,0,0,88,,unknown,1,1,normal,normal
213576,6300000,0,0,92,,unknown,1,1,normal,normal
213580,6300000,0,0,96,,unknown,1,1,normal,normal
213610,6300000,0,0,84,,unknown,1,1,normal,normal
213973,6300000,0,0,90,,unknown,1,1,normal,normal
213992,6300000,0,0,88,,unknown,1,1,normal,normal
213633,6100000,128000,0,86,,unknown,1,1,normal,normal
213265,6100000,0,0,96,,unknown,1,1,normal,normal
213321,6100000,0,0,89,,unknown,1,1,normal,normal
265687,0,0,0,202,214442.0,unknown,2,2,attack,b_attack
214442,43000000,17700000,0,97,,unknown,2,2,attack,normal
214287,43000000,0,0,89,,unknown,2,2,attack,normal
214755,43000000,0,0,95,,unknown,2,2,attack,normal
215136,43000000,0,0,98,,unknown,2,2,attack,normal
215162,43000000,0,0,82,,unknown,2,2,attack,normal
215275,43000000,0,0,90,,unknown,2,2,attack,normal
265688,0,0,0,202,213946.0,unknown,2,2,attack,b_attack
213946,30000000,16400,0,84,,unknown,2,1,attack,normal
214270,30000000,0,0,93,,unknown,2,2,attack,normal
214328,30000000,0,0,88,,unknown,2,2,attack,normal
214410,30000000,0,0,86,,unknown,2,2,attack,normal
214420,30000000,0,0,96,,unknown,2,2,attack,normal
214831,30000000,0,0,87,,unknown,2,2,attack,normal
215061,30000000,0,0,86,,unknown,2,2,attack,normal
215112,30000000,0,0,95,,unknown,2,2,attack,normal
215157,30000000,0,0,98,,unknown,2,2,attack,normal
265689,0,0,0,202,214626.0,unknown,2,2,attack,b_attack
214626,27000000,155000,0,92,,unknown,2,2,attack,normal
213296,27000000,0,0,85,,unknown,2,1,attack,normal
213763,27000000,0,0,90,,unknown,2,1,attack,normal
213809,27000000,0,0,94,,unknown,2,1,attack,normal
214292,27000000,0,0,94,,unknown,2,2,attack,normal
214303,27000000,0,0,84,,unknown,2,2,attack,normal
214336,27000000,0,0,96,,unknown,2,2,attack,normal
214522,27000000,0,0,93,,unknown,2,2,attack,normal
214901,27000000,0,0,94,,unknown,2,2,attack,normal
214963,27000000,0,0,93,,unknown,2,2,attack,normal
265690,0,0,0,202,214874.0,unknown,2,2,attack,b_attack
214874,4500000,17700000,0,88,,unknown,2,2,attack,normal
265691,0,0,0,202,214281.0,unknown,2,2,attack,b_attack
214281,1500000,17700000,0,83,,unknown,2,2,attack,normal
265692,0,0,0,202,213461.0,unknown,2,2,attack,b_attack
213461,19000000,73100,0,82,,unknown,2,1,attack,normal
265693,0,0,0,202,214589.0,unknown,2,2,attack,b_attack
214589,19000000,5630,0,97,,unknown,2,2,attack,normal
213493,19000000,0,0,93,,unknown,2,1,attack,normal
214116,19000000,0,0,86,,unknown,2,1,attack,normal
214248,19000000,0,0,92,,unknown,2,2,attack,normal
214899,19000000,0,0,92,,unknown,2,2,attack,normal
265694,0,0,0,202,215124.0,unknown,2,2,attack,b_attack
215124,170000,17700000,0,86,,unknown,2,2,attack,normal
265695,0,0,0,202,215164.0,unknown,2,2,attack,b_attack
215164,2100000,7190000,0,84,,unknown,2,2,attack,normal
265696,0,0,0,202,214241.0,unknown,2,2,attack,b_attack
