transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
45972,19000000,0,0,500,,unknown,1,1,attack,normal
45966,5200000,0,0,493,,unknown,1,1,attack,normal
45950,5000000,31700,0,498,,unknown,1,1,attack,normal
47150,0,0,0,1203,45950.0,unknown,1,1,attack,failed
45968,4500000,0,0,496,,unknown,1,1,attack,normal
45957,2600000,0,0,482,,unknown,1,1,attack,normal
45953,1600000,0,0,481,,unknown,1,1,attack,normal
45964,1500000,0,0,482,,unknown,1,1,attack,normal
45969,1400000,0,0,492,,unknown,1,1,attack,normal
45955,1100000,0,0,493,,unknown,1,1,attack,normal
45952,1000000,0,0,485,,unknown,1,1,attack,normal
45962,1000000,0,0,491,,unknown,1,1,attack,normal
45963,1000000,0,0,495,,unknown,1,1,attack,normal
45954,870000,0,0,483,,unknown,1,1,attack,normal
45970,85000,350000,0,497,,unknown,1,1,attack,normal
45956,340000,0,0,494,,unknown,1,1,attack,normal
45959,310000,0,0,485,,unknown,1,1,attack,normal
45973,260000,0,0,492,,unknown,1,1,attack,normal
45951,190000,0,0,493,,unknown,1,1,attack,normal
45965,160000,0,0,485,,unknown,1,1,attack,normal
45967,150000,0,0,493,,unknown,1,1,attack,normal
45958,110000,0,0,489,,unknown,1,1,attack,normal
45961,110000,0,0,499,,unknown,1,1,attack,normal
45971,100000,0,0,495,,unknown,1,1,attack,normal
45960,84000,0,0,491,,unknown,1,1,attack,normal
45994,6100000,0,0,495,,unknown,2,2,attack,normal
45991,4500000,0,0,491,,unknown,2,2,attack,normal
45995,3500000,0,0,486,,unknown,2,2,attack,normal
45987,2500000,0,0,499,,unknown,2,2,attack,normal
45985,2400000,0,0,489,,unknown,2,2,attack,normal
45984,2300000,0,0,500,,unknown,2,2,attack,normal
45988,2000000,0,0,489,,unknown,2,2,attack,normal
45979,1800000,0,0,499,,unknown,2,2,attack,normal
45981,1800000,0,0,489,,unknown,2,2,attack,normal
45975,1100000,0,0,497,,unknown,2,2,attack,normal
45992,1100000,0,0,483,,unknown,2,2,attack,normal
