transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
721807,43000000,128000,0,267,,unknown,1,1,normal,normal
721947,43000000,15300,0,275,,unknown,1,1,normal,normal
721696,43000000,0,0,266,,unknown,1,1,normal,normal
721851,43000000,0,0,267,,unknown,1,1,normal,normal
721955,43000000,0,0,261,,unknown,1,1,normal,normal
722137,43000000,0,0,267,,unknown,1,1,normal,normal
722138,43000000,0,0,268,,unknown,1,1,normal,normal
722345,43000000,0,0,277,,unknown,1,1,normal,normal
722549,43000000,0,0,261,,unknown,1,1,normal,normal
722708,43000000,0,0,266,,unknown,1,1,normal,normal
721748,30000000,7190000,0,274,,unknown,1,1,normal,normal
721641,30000000,0,0,277,,unknown,1,1,normal,normal
721705,30000000,0,0,275,,unknown,1,1,normal,normal
721718,30000000,0,0,266,,unknown,1,1,normal,normal
721860,30000000,0,0,276,,unknown,1,1,normal,normal
721919,30000000,0,0,269,,unknown,1,1,normal,normal
722135,30000000,0,0,265,,unknown,1,1,normal,normal
722517,30000000,0,0,273,,unknown,1,1,normal,normal
722585,30000000,0,0,275,,unknown,1,1,normal,normal
722050,27000000,49100,0,268,,unknown,1,1,normal,normal
721681,27000000,15100,0,273,,unknown,1,1,normal,normal
721903,27000000,0,0,275,,unknown,1,1,normal,normal
722224,27000000,0,0,266,,unknown,1,1,normal,normal
722407,27000000,0,0,273,,unknown,1,1,normal,normal
722676,27000000,0,0,278,,unknown,1,1,normal,normal
721693,19000000,0,0,263,,unknown,1,1,normal,normal
721796,19000000,0,0,278,,unknown,1,1,normal,normal
721994,19000000,0,0,278,,unknown,1,1,normal,normal
722096,19000000,0,0,270,,unknown,1,1,normal,normal
722159,19000000,0,0,267,,unknown,1,1,normal,normal
722205,19000000,0,0,269,,unknown,1,1,normal,normal
722486,19000000,0,0,264,,unknown,1,1,normal,normal
722624,170000,17700000,0,270,,unknown,1,1,normal,normal
721856,87000,17700000,0,272,,unknown,1,1,normal,normal
722399,6300000,285000,0,265,,unknown,1,1,normal,normal
721845,6300000,0,0,261,,unknown,1,1,normal,normal
722312,6300000,0,0,266,,unknown,1,1,normal,normal
722409,6300000,0,0,275,,unknown,1,1,normal,normal
722599,6300000,0,0,267,,unknown,1,1,normal,normal
722621,6300000,0,0,267,,unknown,1,1,normal,normal
722075,6100000,15700,0,271,,unknown,1,1,normal,normal
721648,6100000,0,0,262,,unknown,1,1,normal,normal
721964,6100000,0,0,270,,unknown,1,1,normal,normal
722229,6100000,0,0,271,,unknown,1,1,normal,normal
722341,6100000,0,0,273,,unknown,1,1,normal,normal
722420,6100000,0,0,264,,unknown,1,1,normal,normal
721630,5000000,779000,0,266,,unknown,1,1,normal,normal
721769,5200000,0,0,273,,unknown,1,1,normal,normal
721795,5200000,0,0,277,,unknown,1,1,normal,normal
722004,5200000,0,0,266,,unknown,1,1,normal,normal
723110,43000000,7840,0,272,,unknown,2,2,normal,normal
722908,43000000,0,0,268,,unknown,2,2,normal,normal
722912,43000000,0,0,272,,unknown,2,2,normal,normal
723057,43000000,0,0,263,,unknown,2,2,normal,normal
723080,43000000,0,0,264,,unknown,2,2,normal,normal
723125,43000000,0,0,265,,unknown,2,2,normal,normal
723128,43000000,0,0,268,,unknown,2,2,normal,normal
723165,43000000,0,0,261,,unknown,2,2,normal,normal
723203,43000000,0,0,277,,unknown,2,2,normal,normal
723261,43000000,0,0,269,,unknown,2,2,normal,normal
723547,43000000,0,0,269,,unknown,2,2,normal,normal
723569,43000000,0,0,269,,unknown,2,2,normal,normal
723414,30000000,1100000,0,268,,unknown,2,2,normal,normal
722868,30000000,66100,0,272,,unknown,2,2,normal,normal
723198,30000000,30200,0,272,,unknown,2,2,normal,normal
722762,30000000,0,0,276,,unknown,2,2,normal,normal
722807,30000000,0,0,277,,unknown,2,2,normal,normal
722911,30000000,0,0,271,,unknown,2,2,normal,normal
723092,30000000,0,0,276,,unknown,2,2,normal,normal
723245,30000000,0,0,275,,unknown,2,2,normal,normal
723287,30000000,0,0,273,,unknown,2,2,normal,normal
723393,30000000,0,0,269,,unknown,2,2,normal,normal
723549,30000000,0,0,271,,unknown,2,2,normal,normal
723550,30000000,0,0,272,,unknown,2,2,normal,normal
723588,30000000,0,0,266,,unknown,2,2,normal,normal
723698,30000000,0,0,266,,unknown,2,2,normal,normal
722845,27000000,46500,0,271,,unknown,2,2,normal,normal
723490,27000000,33300,0,278,,unknown,2,2,normal,normal
723783,27000000,30200,0,263,,unknown,2,2,normal,normal
722859,27000000,0,0,263,,unknown,2,2,normal,normal
723033,27000000,0,0,261,,unknown,2,2,normal,normal
723217,27000000,0,0,269,,unknown,2,2,normal,normal
723284,27000000,0,0,270,,unknown,2,2,normal,normal
723353,27000000,0,0,273,,unknown,2,2,normal,normal
723389,27000000,0,0,265,,unknown,2,2,normal,normal
723631,27000000,0,0,265,,unknown,2,2,normal,normal
723380,19000000,0,0,278,,unknown,2,2,normal,normal
723512,19000000,0,0,278,,unknown,2,2,normal,normal
723571,19000000,0,0,271,,unknown,2,2,normal,normal
723575,19000000,0,0,275,,unknown,2,2,normal,normal
723657,1100000,17700000,0,269,,unknown,2,2,normal,normal
723103,5000000,7190000,0,265,,unknown,2,2,normal,normal
723048,6300000,256000,0,276,,unknown,2,2,normal,normal
723555,6300000,12800,0,277,,unknown,2,2,normal,normal
723026,6300000,0,0,276,,unknown,2,2,normal,normal
723158,6300000,0,0,276,,unknown,2,2,normal,normal
723181,6300000,0,0,277,,unknown,2,2,normal,normal
723363,6300000,0,0,261,,unknown,2,2,normal,normal
723496,6300000,0,0,262,,unknown,2,2,normal,normal
722962,6100000,0,0,278,,unknown,2,2,normal,normal
724784,43000000,47700,0,274,,unknown,3,3,normal,normal
723929,43000000,0,0,277,,unknown,3,3,normal,normal
724290,43000000,0,0,264,,unknown,3,3,normal,normal
724507,43000000,0,0,261,,unknown,3,3,normal,normal
724664,43000000,0,0,264,,unknown,3,3,normal,normal
724708,43000000,0,0,264,,unknown,3,3,normal,normal
724781,43000000,0,0,271,,unknown,3,3,normal,normal
724804,43000000,0,0,272,,unknown,3,3,normal,normal
724055,30000000,545000,0,271,,unknown,3,3,normal,normal
724321,30000000,350000,0,273,,unknown,3,3,normal,normal
724765,30000000,146000,0,277,,unknown,3,3,normal,normal
724135,30000000,0,0,263,,unknown,3,3,normal,normal
724529,30000000,0,0,261,,unknown,3,3,normal,normal
724692,30000000,0,0,270,,unknown,3,3,normal,normal
