block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,90669000,413400,27431250.59535069,attack,1203
2,32987000,464300,19303268.15929649,attack,1204
3,20742000,14663000,16738657.613034984,attack,1201
4,27568000,93600,14319334.159816973,attack,1201
5,31064000,361260,19560934.357380096,attack,1205
6,27929000,1231900,16837264.12253244,attack,1203
7,73308000,174500,38881682.51292902,attack,1203
8,20368000,677100,13429528.668042,attack,1205
9,21643000,367900,15575226.319555584,attack,1205
10,27584000,43246000,40739927.4002464,attack,1203
11,16119000,770520,13157940.0122796,attack,1202
12,104298000,35499700,81795816.95040019,attack,1203
13,45923000,359500,24242984.88722224,attack,1205
14,36576000,0,33894067.36494253,attack,1204
15,106716000,256000,61408822.192002155,attack,1205
16,71776000,0,71659393.81816274,attack,1203
17,101390000,1020000,101480000.0,attack,1204
18,92752000,1294600,89952600.0,attack,1201
19,94706000,407620,67967620.0,attack,1202
20,64971000,430000,64726000.0,attack,1201
21,86581000,34000,81598000.0,attack,1201
22,45831000,9759000,49770000.0,attack,1203
23,49893000,303230,45162930.0,attack,1203
24,95791000,17040,91599520.0,attack,1205
25,149867001,437600,107183600.0,attack,1203
26,42647000,14638900,49495900.0,attack,1201
27,165510000,60400,138540200.0,attack,1203
28,26298000,813000,23494000.0,attack,1203
29,149857000,164800,146779800.0,attack,1205
30,93006000,592000,74302000.0,attack,1205
31,25704000,14944700,31758700.0,attack,1205
32,21900000,89100,21284400.0,attack,1202
33,136268000,22149300,115400900.0,attack,1203
34,37550000,258400,34252200.0,attack,1202
35,22255000,112400,17111200.0,attack,1204
36,72500000,146200,66473100.0,attack,1204
37,16017000,98850,12472250.0,attack,1202
38,57906000,34580,56834190.0,attack,1201
39,70510000,1486600,69832600.0,attack,1201
40,31672000,21642400,40924400.0,attack,1202
41,27585000,1157000,24467000.0,attack,1201
42,76987000,76730,47026930.0,attack,1205
43,30414000,36081100,48375100.0,attack,1205
44,22860000,1413700,22617500.0,attack,1205
45,56000000,30600,54215300.0,attack,1203
46,110705000,1252700,68412700.0,attack,1205
47,66395000,840000,48054000.0,attack,1202
48,31505000,1538000,25974000.0,attack,1202
49,22265000,136200,21703100.0,attack,1203
50,176798000,1327400,134840400.0,attack,1204
