block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,928760000,43711200,3700755375.0766416,attack,202
2,1224000000,5735900,7980662339.259064,attack,203
3,1134500000,23549690,11170979389.503447,attack,202
4,1106300000,17983470,15220519692.081709,attack,201
5,1150000000,1630380,19576163941.160133,attack,201
6,906330000,72268500,21584547023.13817,attack,201
7,1302500000,36843940,28696689201.300953,attack,205
8,1133500000,17888580,33598775279.30483,attack,201
9,1085740000,88667130,34071489148.99589,attack,202
10,1434000000,128100,40818635509.47116,attack,204
11,788950000,107287520,47483450538.15228,attack,204
12,1301600000,19644040,52783271394.617004,attack,203
13,1170100000,18777820,53623023242.78175,attack,205
14,1188000000,18460700,57367902741.07725,attack,201
15,1080000000,2790000,58030845075.112854,attack,203
16,1173000000,483400,67422004105.58031,attack,201
17,1269000000,7264690,71792695193.56932,attack,203
18,1105000000,37754030,78219202899.2755,attack,204
19,1006500000,18251200,81324760921.92445,attack,204
20,1297000000,2972400,94252290578.50835,attack,201
21,1077000000,685240,100090060682.2814,attack,202
22,1073500000,36736100,103318948873.69305,attack,202
23,1139100000,19495300,103282139988.85143,attack,202
24,1373000000,1269300,114815469364.52219,attack,204
25,1172400000,17857880,118525576525.26244,attack,203
26,1158000000,18119070,122363746946.2979,attack,202
27,1125500000,54066930,130311581112.49797,attack,201
28,1214000000,1240300,139879442112.08243,attack,205
29,1316700000,18024230,138457020574.1913,attack,201
30,1423000000,705720,142264857067.07214,normal,225
31,1010500000,53696800,153287012248.87607,attack,202
32,1171000000,1310680,164386722332.60864,attack,204
33,1012310000,284119400,161928257732.35266,normal,236
34,1239900000,19286700,176842208128.02695,attack,201
35,984210000,55373400,176113049102.5469,attack,204
36,1463210000,71916820,175732478880.0003,normal,227
37,1251000000,1888100,200504823545.97803,attack,205
38,1037120000,54883320,203240084867.6079,attack,205
39,1165200000,18405320,209705071831.3112,attack,201
40,1140100000,25771600,213874838991.79187,attack,203
41,1153600000,18429900,205640710844.49844,attack,201
42,955410000,106405590,229900707458.9357,attack,201
43,1263000000,5694280,237195380719.9812,attack,204
44,1188000000,886900,252648517791.03085,attack,205
45,1018740000,71112320,242439270493.29425,attack,205
46,1446000000,19273100,250679663130.21924,attack,201
47,1003800000,19663640,272199270203.446,attack,204
48,1086000000,36596800,279968766227.2752,attack,205
49,891090000,106349220,281469580469.61206,attack,201
50,1032700000,89003900,306290372602.17804,attack,202
