block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1090257000,43877200,5060710800.0,normal,663
2,1338300000,26472940,10340750645.0,normal,678
3,1137618000,94022100,15821779120.0,normal,692
4,1051720000,27238400,21626689150.0,normal,667
5,997320000,43759700,27924394375.0,normal,656
6,934770000,14916700,34436266165.0,normal,659
7,1020295000,66189900,41450452700.0,normal,694
8,860500000,75131260,48628135720.0,normal,664
9,1128400000,22679570,56365136125.0,normal,692
10,1124420000,36415900,64326367270.0,attack,652
11,1584000000,863000,72977674025.0,normal,682
12,1131350000,108096500,81427142275.0,normal,696
13,999170000,34990100,90395885835.0,normal,678
14,1029310000,76388000,99914481770.0,normal,662
15,959062000,53971400,109761680755.0,attack,654
16,1242940000,25302580,120218001710.0,normal,675
17,1196000000,118318740,131018268735.0,normal,691
18,1146380000,44148100,142017590780.0,normal,666
19,1493670000,16661220,153654239685.0,normal,669
20,1035017000,94908500,165288232735.0,normal,683
21,1174180000,58812720,177525992615.0,normal,673
22,1238100000,43186830,190063201380.0,attack,655
23,1017700000,27479860,202777970320.0,normal,689
24,1043420000,50974200,216001954095.0,normal,667
25,1156200000,62813600,229613164780.0,normal,676
26,878580000,42966200,243416503745.0,normal,661
27,1087710000,89633500,257898314370.0,normal,660
28,1000929000,71105820,272574085395.0,normal,685
29,1112080000,66386170,287875103960.0,normal,662
30,1225720000,33860400,303535946975.0,normal,683
31,1107820000,43330540,319431421250.0,normal,696
32,1245000000,1938640,335903701950.0,attack,655
33,1257969000,98558980,352581642780.0,normal,692
34,937234000,89991400,369380302885.0,normal,672
35,1232800000,25892800,386939217815.0,normal,667
36,1163725000,78079000,404781485100.0,normal,696
37,1142930000,91567330,423058481360.0,normal,657
38,1048620000,93331220,441643225425.0,normal,681
39,1185480000,126228520,460700700265.0,normal,677
40,984930000,103356830,479902445700.0,normal,658
41,1299100000,18196640,499712115130.0,normal,673
42,1043910000,32389690,519569803485.0,normal,677
43,1104977000,44413200,539852834255.0,normal,699
44,1005270000,54530490,560435762380.0,normal,672
45,1100790000,74030220,581539401855.0,normal,668
46,1138740000,65078200,602950132050.0,normal,660
47,918700000,50808400,624584836140.0,normal,664
48,1489000000,18291400,647041955000.0,normal,696
49,1173270000,50583540,669343866595.0,normal,679
50,1167740000,34013500,692119054300.0,normal,677
