id,fee,mev_potential,creator_id,included_pbs,included_pos,pbs_inclusion_time,pos_inclusion_time,successful_pbs,successful_pos,targeting,target_tx_id,block_created,transaction_type,inclusion_log
33602,43000008,231000,378,True,True,1.0,1.0,True,True,True,33600.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
35361,0,0,905,True,False,1.0,,False,False,True,33602.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}]"
33603,0,0,378,True,True,1.0,1.0,False,False,True,33600.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
33600,43000007,231000,379,True,True,1.0,1.0,True,True,True,33597.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
33601,0,0,379,True,True,1.0,1.0,False,False,True,33597.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
33597,43000006,231000,379,True,True,1.0,1.0,True,True,True,33595.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
33598,0,0,379,True,True,1.0,1.0,False,False,True,33595.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
33595,43000005,231000,375,True,True,1.0,1.0,True,True,True,33593.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
33596,0,0,375,True,True,1.0,1.0,False,False,True,33593.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
33593,43000004,231000,371,True,True,1.0,1.0,True,True,True,33590.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
33594,0,0,371,True,True,1.0,1.0,False,False,True,33590.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
33590,43000003,231000,378,True,True,1.0,1.0,True,True,True,33588.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
33591,0,0,378,True,True,1.0,1.0,False,False,True,33588.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
33588,43000002,231000,380,True,True,1.0,1.0,True,True,True,33585.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
33589,0,0,380,True,True,1.0,1.0,False,False,True,33585.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
