block_id,total_gas,total_mev_captured,validator_type,validator_id
1,508688045,37560,normal,1858
2,445393135,95670,normal,1855
3,565225318,112560,normal,1894
4,606155567,46950,normal,1898
5,488171594,544430,normal,1874
6,563250871,40690,normal,1865
7,643604141,79420,normal,1873
8,491601045,17734430,normal,1869
9,611136519,224820,normal,1887
10,359803964,245160,normal,1891
11,485041441,34430,normal,1878
12,613422023,74020,normal,1862
13,611392233,43820,normal,1871
14,571952262,53490,normal,1863
15,397900484,41440,normal,1873
16,467131955,64200,normal,1858
17,361884644,455240,attack,1851
18,351899708,30680,normal,1855
19,607877157,90320,normal,1881
20,532542874,72260,normal,1861
21,682743549,862220,normal,1894
22,482172926,34430,normal,1881
23,617193913,43820,normal,1863
24,437152925,31300,normal,1880
25,270236505,15650,normal,1876
26,536223726,37560,normal,1860
27,574563882,175590,normal,1854
28,567286368,92390,normal,1897
29,573964550,17740690,normal,1859
30,648344732,81090,normal,1886
31,534670518,86260,normal,1882
32,511158279,102530,normal,1877
33,277797990,29550,normal,1900
34,274642427,85980,normal,1871
35,486744554,34430,normal,1855
36,503604686,50830,normal,1878
37,532232262,37560,normal,1875
38,574645876,409690,normal,1884
39,360049708,44570,normal,1869
40,440200257,206570,normal,1872
41,636796797,164820,normal,1887
42,491973489,34430,normal,1887
43,389824076,837340,normal,1899
44,487908720,392330,normal,1887
45,580826929,251190,normal,1879
46,444604905,99070,normal,1866
47,743901920,50080,normal,1888
48,404815139,64970,normal,1894
49,700049352,63880,normal,1894
50,412577780,270440,normal,1899
