block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,18437000,58800,,normal
3,27430000,650200,,normal
4,15457000,0,,normal
5,22153000,0,,normal
6,18140000,144300,,normal
7,22392000,17330,,normal
8,30065000,107400,,normal
9,25494000,317920,,normal
10,13365000,661900,,normal
11,29979000,217900,,normal
12,18704000,164000,,normal
13,20973000,0,,normal
14,15238000,219140,,normal
15,36570000,128000,,normal
16,33252000,10700,,normal
17,41320000,727600,,normal
18,24093000,224600,,normal
19,30280000,27800,,normal
20,19392000,170200,,normal
21,33703000,228900,,normal
22,12783000,121000,,normal
23,24301000,304100,,normal
24,30814000,78000,,normal
25,26303000,616800,,normal
26,9777000,919600,,normal
27,23527000,0,,normal
28,30790000,23620,,normal
29,33032000,843600,,normal
30,31659000,15700,,normal
31,42690000,324390,,normal
32,27790000,2126640,,normal
33,22365000,418100,,normal
34,31768000,233000,,normal
35,22555000,610500,,normal
36,12312000,545000,,normal
37,29620000,182600,,normal
38,31117000,126500,,normal
39,25933000,809100,,normal
40,19291000,1200000,,normal
41,30010000,13900,,normal
42,24274000,0,,normal
43,23532000,42000,,normal
44,15720000,0,,normal
45,44444000,38090,,normal
46,13686000,903240,,normal
47,17924000,563690,,normal
48,26120000,43600,,normal
49,29037000,131590,,normal
50,35014000,330900,,normal
