block_id,total_gas,total_mev_captured,block_bid,validator_type
1,5121000,386180,,normal
2,32212000,140900,,normal
3,14006000,4320000,,normal
4,36452000,166500,,attack
5,27249000,80500,,normal
6,20183000,0,,normal
7,22727000,153600,,normal
8,24390000,35400,,normal
9,18527000,192100,,normal
10,34725000,317800,,normal
11,31727000,400220,,normal
12,27273000,42000,,normal
13,26476000,1152300,,normal
14,24089000,288900,,normal
15,32295000,32300,,normal
16,28940000,104700,,normal
17,23527000,391900,,normal
18,22162000,963000,,normal
19,30119000,59840,,normal
20,20080000,603790,,normal
21,32555000,0,,normal
22,15939000,67990,,normal
23,18232000,164000,,normal
24,21300000,992200,,normal
25,19835000,769000,,normal
26,25026000,779000,,normal
27,39408000,157200,,normal
28,31008000,0,,normal
29,19684000,4401620,,normal
30,17125000,160630,,normal
31,23608000,1199700,,normal
32,30733000,510700,,normal
33,26440000,1367500,,normal
34,28872000,57500,,normal
35,33743000,35400,,normal
36,27451000,26700,,normal
37,26285000,2574200,,normal
38,37888000,85700,,normal
39,27393000,323740,,normal
40,20306000,510000,,normal
41,32240000,56900,,normal
42,28590000,15300,,normal
43,28999000,21800,,normal
44,22294000,847300,,normal
45,35489000,6390,,normal
46,23280000,836400,,normal
47,30225000,523630,,normal
48,15086000,35600,,normal
49,26812000,421800,,normal
50,18346000,8520,,normal
