block_id,total_gas,total_mev_captured,validator_type,validator_id
1,131545000,502600,normal,1823
2,1003977299,1665300,normal,1835
3,1032640851,1863400,normal,1827
4,1012544403,1690800,normal,1848
5,1035891955,2573300,normal,1823
6,1061191507,3388400,normal,1849
7,1013209059,1681700,normal,1803
8,1015837611,2135200,normal,1840
9,1057308163,1903600,normal,1827
10,1052516715,1845500,normal,1818
11,1013528267,2595400,normal,1843
12,1030766819,1707800,normal,1817
13,1017702371,1815400,normal,1847
14,1048755923,1865300,normal,1836
15,1095236475,1885000,normal,1849
16,1072867027,1914200,normal,1804
17,1093332579,1651400,normal,1842
18,1050623131,1673200,normal,1818
19,1059065683,1684700,normal,1841
20,1047517235,1843900,normal,1813
21,1010068787,1818130,normal,1815
22,1056189339,1724100,normal,1821
23,1093998891,1651400,normal,1834
24,1013237443,1697120,normal,1809
25,1012765995,2803530,normal,1847
26,1035909547,3031500,normal,1817
27,1009072099,1651400,normal,1819
28,1061683651,2138400,normal,1839
29,1011621203,2824500,normal,1848
30,1059929755,1749000,normal,1805
31,1140197004,1796300,normal,1825
32,1016726859,19412100,normal,1846
33,1016288411,1686500,normal,1805
34,1065060963,1841900,normal,1819
35,1009813515,1855200,normal,1810
36,1119620067,2341500,normal,1830
37,1020439619,1703520,normal,1817
38,1001379171,1721500,normal,1836
39,1048396723,2265100,normal,1805
40,1014415275,1651400,normal,1827
41,1035626827,1657790,normal,1839
42,1017472379,2042580,normal,1843
43,1036461931,1792400,normal,1824
44,1060463483,1900200,normal,1823
45,1042771035,3004680,normal,1841
46,1005284587,1701000,normal,1803
47,1040303139,1663700,normal,1839
48,1100785691,1937400,normal,1827
49,1014623243,1792700,normal,1849
50,1014950795,3011200,normal,1836
