block_id,total_gas,total_mev_captured,validator_type,validator_id
1,24340000,1099900,normal,1952
2,23020000,0,normal,1997
3,14742000,449000,normal,1959
4,20180000,210100,normal,1987
5,9069000,420700,normal,1964
6,12288000,0,normal,1955
7,12533000,7190000,normal,1997
8,7871000,0,normal,1973
9,16772000,510000,normal,1991
10,11490000,213500,normal,1961
11,4787000,0,normal,1980
12,9265000,215000,normal,1984
13,5870000,17700000,normal,1995
14,6893000,21800,normal,1965
15,23543000,113600,normal,1975
16,41846000,107940,normal,1976
17,16210000,21800,normal,1970
18,20600000,60700,normal,1953
19,11540000,354030,normal,1985
20,59653000,381000,normal,1994
21,50983000,0,normal,1998
22,10514000,195000,normal,1988
23,9787000,36800,normal,1954
24,17817000,0,normal,1964
25,55899000,12800,normal,1998
26,59976000,0,normal,1983
27,45470000,0,normal,1954
28,16307000,959000,normal,2000
29,38720000,0,normal,1981
30,3555000,39400,normal,1974
31,4783000,64600,normal,1965
32,42503000,25340,normal,1997
33,46799000,365700,normal,1996
34,61203000,0,normal,1974
35,76620000,0,normal,1981
36,15595000,392900,normal,1983
37,33058000,606300,normal,1968
38,67140000,0,normal,1996
39,36037000,0,normal,1980
40,60890000,46500,normal,2000
41,47250000,228900,normal,2000
42,36490000,0,normal,1980
43,2518000,0,normal,1986
44,38920000,0,normal,1957
45,41303000,0,normal,1967
46,43918000,0,normal,1973
47,10457000,32500,normal,1985
48,38402000,245200,normal,1964
49,39080000,0,normal,1967
50,32605000,51700,normal,1957
