block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000085,1550000,,normal
2,430000325,1550000,,normal
3,430000565,1550000,,normal
4,430000805,1550000,,normal
5,430001045,1550000,,normal
6,430001285,1550000,,normal
7,430001525,1550000,,normal
8,430001765,1550000,,normal
9,430002005,1550000,,normal
10,430002245,1550000,,normal
11,430002485,1550000,,normal
12,430002725,1550000,,normal
13,430002965,1550000,,normal
14,430003205,1550000,,normal
15,430003445,1550000,,normal
16,430003685,1550000,,normal
17,430003925,1550000,,normal
18,430004165,1550000,,normal
19,430004405,1550000,,normal
20,430004645,1550000,,normal
21,430004885,1550000,,normal
22,430005125,1550000,,normal
23,430005365,1550000,,normal
24,430005605,1550000,,normal
25,430005845,1550000,,normal
26,430006085,1550000,,normal
27,430006325,1550000,,normal
28,430006565,1550000,,normal
29,430006805,1550000,,normal
30,430007045,1550000,,normal
31,430007285,1550000,,normal
32,430007525,1550000,,normal
33,430007765,1550000,,normal
34,430008005,1550000,,normal
35,430008245,1550000,,normal
36,430008485,1550000,,normal
37,430008725,1550000,,normal
38,430008965,1550000,,normal
39,430009205,1550000,,normal
40,430009445,1550000,,normal
41,430009685,1550000,,normal
42,430009925,1550000,,normal
43,430010165,1550000,,normal
44,430010405,1550000,,normal
45,430010645,1550000,,normal
46,430010885,1550000,,normal
47,430011125,1550000,,normal
48,430011365,1550000,,normal
49,430011605,1550000,,normal
50,430011845,1550000,,normal
