block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,9590000,1041813604.1403797,attack
2,430000415,9590000,2112504932.3703165,attack
3,430000655,9590000,3288269408.067508,attack
4,430000895,9590000,4542032631.678209,attack
5,430001135,9590000,5877999890.221417,attack
6,430001375,9590000,7317293432.645262,attack
7,430001615,9590000,8837867019.245066,attack
8,430001855,9590000,10482796113.048527,attack
9,430002095,9590000,12224287930.230837,attack
10,430002335,9590000,14111181597.0215,attack
11,430002575,9590000,16100567287.284924,attack
12,430002815,9590000,18271993002.380367,attack
13,430003055,9590000,20557671779.79845,attack
14,430003295,9590000,22953540536.614826,attack
15,430003535,9590000,25495601812.137135,attack
16,430003775,9590000,28211812599.76705,attack
17,430004015,9590000,30006264832.0,attack
18,430004255,9590000,31782597565.0,attack
19,430004495,9590000,33540534534.0,attack
20,430004735,9590000,35286872639.0,attack
21,430004975,9590000,37037434780.0,attack
22,430005215,9590000,38820778727.0,attack
23,430005455,9590000,40602152000.0,attack
24,430005695,9590000,42360567079.0,attack
25,417004748,43072000,44198657364.0,attack
26,430006175,9590000,46045687556.0,attack
27,430006415,9590000,47787478113.0,attack
28,430006655,9590000,49553621106.0,attack
29,430006895,9590000,51349666735.0,attack
30,430007135,9590000,53130428420.0,attack
31,430007375,9590000,54888673111.0,attack
32,430007615,9590000,56675053718.0,attack
33,430007855,9590000,58475680391.0,attack
34,430008095,9590000,60219408230.0,attack
35,430008335,9590000,62047387975.0,attack
36,430008575,9590000,63828394576.0,attack
37,430008815,9590000,65630404153.0,attack
38,430009055,9590000,67499803506.0,attack
39,430009295,9590000,69236879035.0,attack
40,430009535,9590000,71020322970.0,attack
41,430009775,9590000,72785394151.0,attack
42,430010015,9590000,74556471808.0,attack
43,430010255,9590000,76297174731.0,attack
44,430010495,9590000,78122429000.0,attack
45,430010735,9590000,79906564885.0,attack
46,430010975,9590000,81659002546.0,attack
47,430011215,9590000,83434933233.0,attack
48,430011455,9590000,85178988546.0,attack
49,430011695,9590000,86939698105.0,attack
50,430011935,9590000,88680958130.0,attack
