block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,15014000,16400,38704000,normal,2750
2,3214000,8520,90915320,normal,2714
3,6488000,0,215345600,normal,2743
4,19834000,12800,376723600,normal,2712
5,57290000,84800,558052400,normal,2732
6,11765000,571300,632796300,normal,2728
7,9030000,66100,762138500,normal,2735
8,12803000,129520,1008721320,normal,2742
9,9708000,73100,1327661900,normal,2720
10,13710000,0,1596391600,attack,2703
11,34280000,0,1933435200,normal,2748
12,50430000,1723120,2527242720,normal,2718
13,4063000,10700,4089047300,normal,2732
14,10402000,34700,5392342300,normal,2725
15,39415000,181000,6757633600,normal,2708
16,37484000,0,7733901600,attack,2705
17,11772000,128800,8505422400,attack,2701
18,40430000,228900,10166788500,attack,2701
19,21608000,0,11194117600,normal,2721
20,5680000,0,13112073600,normal,2710
21,13344000,5630,14222123230,normal,2716
22,65739000,64040,15396956640,normal,2722
23,11134000,13900,16831295500,normal,2734
24,17120000,322000,18242045600,normal,2747
25,5467000,725000,19784789600,normal,2728
26,18174000,0,20892413600,normal,2722
27,8814000,215000,22619800600,normal,2706
28,15030000,7190000,24024909600,normal,2728
29,66344000,12800,25355426400,normal,2718
30,13633000,0,26609082600,normal,2746
31,37122000,35100,28226662700,normal,2708
32,38644000,0,29851005600,normal,2724
33,12304000,5640,31199051240,normal,2739
34,14890000,84800,32736634400,normal,2722
35,49510000,0,34759701600,normal,2707
36,26363000,24700,36910649300,normal,2748
37,19570000,835800,38676323400,normal,2747
38,76097000,28100,40079684700,normal,2730
39,9890000,0,41988643600,normal,2748
40,52068000,3130,44039818730,attack,2702
41,9283000,96800,45881583400,normal,2720
42,10408000,42000,47635371600,normal,2745
43,73540000,322000,49313163600,normal,2706
44,9130000,0,51047349600,normal,2720
45,9334000,0,52703933600,normal,2710
46,37300000,13900,55084445500,normal,2711
47,28820000,833600,57124441200,normal,2746
48,6595000,0,59526714600,normal,2734
49,6972000,139000,61637286600,normal,2728
50,43567000,322000,63633582600,normal,2706
