block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,85200,871173908.321095,attack
2,430000385,85200,1928694427.241654,attack
3,430000625,85200,3060827276.476787,attack
4,430000865,85200,4261427212.9456944,attack
5,430001105,85200,5560114981.068024,attack
6,430001345,85200,6970745539.578129,attack
7,430001585,85200,8479985628.912628,attack
8,430001825,85200,10084740738.818611,attack
9,430002065,85200,11814290497.939178,attack
10,430002305,85200,13645947943.637182,attack
11,430002545,85200,15583934718.933216,attack
12,430002785,85200,17637875571.196457,attack
13,430003025,85200,19828386002.892014,attack
14,430003265,85200,22168729560.828743,attack
15,430003505,85200,24737506943.503605,attack
16,430003745,85200,27403339437.04475,attack
17,430003985,85200,29177268922.0,attack
18,430004225,85200,30932884218.0,attack
19,430004465,85200,32668383010.0,attack
20,430004705,85200,34384357378.0,attack
21,430004945,85200,36112418682.0,attack
22,430005185,85200,37818284422.0,attack
23,430005425,85200,39556369898.0,attack
24,430005665,85200,41279372010.0,attack
25,430005905,85200,43013009688.0,attack
26,430006145,85200,44770763502.0,attack
27,430006385,85200,46507054752.0,attack
28,430006625,85200,48293923608.0,attack
29,430006865,85200,50041537800.0,attack
30,430007105,85200,51786345528.0,attack
31,430007345,85200,53525283692.0,attack
32,430007585,85200,55276345992.0,attack
33,430007825,85200,57035627528.0,attack
34,430008065,85200,58780712640.0,attack
35,430008305,85200,60472929248.0,attack
36,430008545,85200,62178936492.0,attack
37,430008785,85200,63926350872.0,attack
38,430009025,85200,65643333188.0,attack
39,430009265,85200,67358300240.0,attack
40,430009505,85200,69096595328.0,attack
41,430009745,85200,70793366772.0,attack
42,430009985,85200,72551391732.0,attack
43,430010225,85200,74376846628.0,attack
44,430010465,85200,76162683460.0,attack
45,430010705,85200,77911845228.0,attack
46,430010945,85200,79661593532.0,attack
47,430011185,85200,81398719572.0,attack
48,430011425,85200,83102455248.0,attack
49,430011665,85200,84799634760.0,attack
50,430011905,85200,86497554008.0,attack
