block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1717900324,1722000,960938564.5493013,attack
2,2113301458,2058000,1248290737.3083932,attack
3,2137002634,2058000,1322535741.308631,attack
4,2134003810,2058000,1397589600.725789,attack
5,2134004986,2058000,1482811009.6611772,attack
6,2134006162,2058000,1545323277.1821704,attack
7,2126007338,2058000,1598032450.880418,attack
8,2134008514,2058000,1675117934.1753936,attack
9,2137009690,2058000,1773234813.1244018,attack
10,2134010866,2058000,1843952385.1664338,attack
11,2134012042,2069200,1946512934.5585294,attack
12,2126013218,2058000,2035430520.88175,attack
13,2126014394,2058000,2129871848.0447488,attack
14,2126015570,2058000,2213713493.5716043,attack
15,2134016746,2058000,2340019548.995843,attack
16,2150017922,2058000,2461040050.3859224,attack
17,2137019098,2058000,2501117876.0,attack
18,2134020274,2058000,2505064028.0,attack
19,2134021450,2343000,2521518310.0,attack
20,2126022626,2058000,2512573302.0,attack
21,2137023802,2058000,2578838254.0,attack
22,2134024978,2058000,2603629406.0,attack
23,2134026154,2058000,2608297658.0,attack
24,2126027330,2058000,2618441610.0,attack
25,2137028506,2058000,2659529762.0,attack
26,2108129682,9248000,2668665914.0,attack
27,2107270858,9248000,2695372246.0,attack
28,2134032034,2058000,2753306798.0,attack
29,2126033210,2058000,2748056950.0,attack
30,2113334386,2222000,2740875792.0,attack
31,2150035562,2058000,2798987944.0,attack
32,2134036738,2058000,2818163296.0,attack
33,2126037914,2058000,2833066148.0,attack
34,2126039090,2070800,2854936800.0,attack
35,2150040266,2058000,2932929152.0,attack
36,2137041442,2058000,2947793104.0,attack
37,2126042618,2568000,2934774146.0,attack
38,2113343794,2133000,2940902598.0,attack
39,2126044970,2058000,2988150650.0,attack
40,2113346146,2058000,2992055192.0,attack
41,2113347322,2058000,3000960244.0,attack
42,2137048498,2058000,3063104896.0,attack
43,2150048649,3036000,3104164548.0,attack
44,2126050850,2058000,3088236800.0,attack
45,2113352026,2058000,3091456952.0,attack
46,2113353202,2058000,3113122404.0,attack
47,2113354378,2058000,3136045176.0,attack
48,2113355554,2058000,3153499608.0,attack
49,2113356730,2093100,3177822560.0,attack
50,2113157906,2058000,3201287612.0,attack
