id,fee,mev_potential,creator_id,included_pbs,included_pos,pbs_inclusion_time,pos_inclusion_time,successful_pbs,successful_pos,targeting,target_tx_id,block_created,transaction_type,inclusion_log
14622,43000017,12800,93,True,True,1.0,1.0,True,True,True,14619.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
18153,0,0,213,True,False,1.0,,False,False,True,14622.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}]"
14623,0,0,93,True,True,1.0,8.0,False,False,True,14619.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 8, 'success': False}]"
14619,43000016,12800,94,True,True,1.0,1.0,True,True,True,14616.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
14620,0,0,94,True,True,1.0,7.0,False,False,True,14616.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 7, 'success': False}]"
14616,43000015,12800,99,True,True,1.0,1.0,True,True,True,14613.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
14617,0,0,99,True,True,1.0,7.0,False,False,True,14613.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 7, 'success': False}]"
14613,43000014,12800,93,True,True,1.0,1.0,True,True,True,14610.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
14614,0,0,93,True,True,1.0,7.0,False,False,True,14610.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 7, 'success': False}]"
14610,43000013,12800,96,True,True,1.0,1.0,True,True,True,14607.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
14611,0,0,96,True,True,1.0,6.0,False,False,True,14607.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 6, 'success': False}]"
14607,43000012,12800,96,True,True,1.0,1.0,True,True,True,14604.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
14608,0,0,96,True,True,1.0,6.0,False,False,True,14604.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 6, 'success': False}]"
14604,43000011,12800,93,True,True,1.0,1.0,True,True,True,14601.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
14605,0,0,93,True,True,1.0,5.0,False,False,True,14601.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 5, 'success': False}]"
14601,43000010,12800,94,True,True,1.0,1.0,True,True,True,14598.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
