block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000115,112000,,normal
2,430000361,112000,,attack
3,430000601,112000,,attack
4,430000835,112000,,normal
5,430001075,112000,,normal
6,430001315,112000,,normal
7,430001555,112000,,normal
8,430001795,112000,,normal
9,430002041,112000,,attack
10,430002281,112000,,attack
11,430002515,112000,,normal
12,430002755,112000,,normal
13,430002995,112000,,normal
14,430003235,112000,,normal
15,430003475,112000,,normal
16,430003715,112000,,normal
17,430003955,112000,,normal
18,430004195,112000,,normal
19,430004435,112000,,normal
20,430004675,112000,,normal
21,430004921,112000,,attack
22,430005155,112000,,normal
23,430005401,112000,,attack
24,430005641,112000,,attack
25,430005875,112000,,normal
26,430006115,112000,,normal
27,430006355,112000,,normal
28,430006595,112000,,normal
29,430006841,112000,,attack
30,430007075,112000,,normal
31,430007315,112000,,normal
32,430007555,112000,,normal
33,430007795,112000,,normal
34,430008035,112000,,normal
35,430008275,112000,,normal
36,430008515,112000,,normal
37,430008755,112000,,normal
38,430009001,112000,,attack
39,430009235,112000,,normal
40,430009485,112000,,attack
41,430009715,112000,,normal
42,430009955,112000,,normal
43,430010195,112000,,normal
44,430010435,112000,,normal
45,430010675,112000,,normal
46,430010921,112000,,attack
47,430011155,112000,,normal
48,430011395,112000,,normal
49,430011635,112000,,normal
50,430011875,112000,,normal
