block_id,total_gas,total_mev_captured,validator_type,validator_id
1,711844091,391000,normal,2645
2,1021466598,1880320,normal,2634
3,1067094150,473700,normal,2638
4,1029031702,578200,normal,2625
5,1028608254,502800,normal,2625
6,1064792806,850400,normal,2642
7,1066774358,615800,normal,2631
8,1054758910,427800,normal,2633
9,1036951462,5863500,normal,2650
10,1060822014,466530,normal,2647
11,1044989566,735370,normal,2650
12,1016343118,427800,normal,2624
13,1127517972,495500,attack,2608
14,1038225222,837400,normal,2612
15,1010109774,447340,normal,2636
16,1051401700,1755000,attack,2608
17,1000957878,1596100,normal,2618
18,1075032430,7737000,normal,2621
19,1019221982,427800,normal,2624
20,1063713534,1404900,normal,2636
21,1120185086,948900,normal,2617
22,1025174638,810800,normal,2637
23,1039881190,466100,normal,2639
24,1034926742,456300,normal,2617
25,1044767294,468600,normal,2626
26,1057141846,1040700,normal,2634
27,1008194398,427800,normal,2616
28,1089071612,759430,attack,2609
29,1055402188,628600,attack,2604
30,1042466054,1422500,normal,2642
31,1061895340,8239800,attack,2610
32,1017927158,602700,normal,2628
33,1133753710,1121800,normal,2612
34,1030923262,702800,normal,2618
35,1016861814,1613800,normal,2634
36,1003814366,1800800,normal,2616
37,1005130918,560300,normal,2646
38,1048424470,434190,normal,2640
39,1077451022,1937800,normal,2641
40,1066282524,592400,attack,2601
41,1011671126,703800,normal,2612
42,1029731678,699100,normal,2642
43,1055522230,484000,normal,2626
44,1134523828,1588400,attack,2602
45,1088101404,625700,attack,2604
46,1063282980,494400,attack,2609
47,1027765438,783430,normal,2629
48,1046719990,630300,normal,2624
49,1029885542,1246400,normal,2640
50,1006934094,509240,normal,2647
