block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,69602000,313100,,attack
3,19357000,0,,attack
4,34950000,320500,,normal
5,19778000,13900,,normal
6,15888000,285000,,normal
7,17588000,0,,normal
8,13672000,512000,,attack
9,26644000,681800,,attack
10,34795000,60300,,normal
11,26694000,177030,,normal
12,19802000,76400,,normal
13,24289000,102700,,normal
14,18749000,1058800,,normal
15,24440000,10700,,normal
16,14784000,8325600,,normal
17,18118000,237200,,normal
18,21242000,105300,,normal
19,19948000,221700,,normal
20,24440000,33100,,normal
21,21311000,84800,,normal
22,27834000,779000,,normal
23,16967000,671000,,normal
24,36513000,1075500,,normal
25,40320000,0,,attack
26,23366000,0,,normal
27,34093000,977140,,normal
28,16307000,36800,,normal
29,32676000,438700,,normal
30,30433000,256000,,normal
31,33027000,56400,,attack
32,27309000,36580,,attack
33,34691000,52720,,attack
34,18526000,1100000,,normal
35,41313000,1343200,,normal
36,32099000,139000,,normal
37,17913000,0,,normal
38,20261000,18284000,,normal
39,17623000,0,,normal
40,23698000,1266000,,normal
41,49952000,204600,,normal
42,31982000,43930,,normal
43,22761000,331500,,normal
44,43056000,159800,,normal
45,29590000,786840,,normal
46,27460000,290630,,normal
47,45075000,64600,,normal
48,33283000,26600,,normal
49,53273000,17725100,,normal
50,54782000,0,,attack
