block_id,total_gas,total_mev_captured,block_bid,validator_type
1,205600000,860000,,normal
2,430000221,2150000,,attack
3,430000455,2150000,,normal
4,430000695,2150000,,normal
5,430000935,2150000,,normal
6,430001175,2150000,,normal
7,430001415,2150000,,normal
8,430001655,2150000,,normal
9,430001901,2150000,,attack
10,430002135,2150000,,normal
11,430002375,2150000,,normal
12,430002621,2150000,,attack
13,430002855,2150000,,normal
14,430003101,2150000,,attack
15,430003335,2150000,,normal
16,430003575,2150000,,normal
17,430003815,2150000,,normal
18,430004055,2150000,,normal
19,430004295,2150000,,normal
20,430004535,2150000,,normal
21,430004775,2150000,,normal
22,430005015,2150000,,normal
23,430005255,2150000,,normal
24,430005501,2150000,,attack
25,430005741,2150000,,attack
26,430005975,2150000,,normal
27,430006215,2150000,,normal
28,430006455,2150000,,normal
29,430006695,2150000,,normal
30,430006935,2150000,,normal
31,430007181,2150000,,attack
32,430007415,2150000,,normal
33,430007661,2150000,,attack
34,430007895,2150000,,normal
35,430008135,2150000,,normal
36,430008375,2150000,,normal
37,430008620,2150000,,normal
38,430008855,2150000,,normal
39,430009101,2150000,,attack
40,430009335,2150000,,normal
41,430009575,2150000,,normal
42,430009815,2150000,,normal
43,430010055,2150000,,normal
44,430010295,2150000,,normal
45,430010535,2150000,,normal
46,430010775,2150000,,normal
47,430011015,2150000,,normal
48,430011255,2150000,,normal
49,430011501,2150000,,attack
50,430011735,2150000,,normal
