block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1413000,66100,,normal
2,29883000,3130,,normal
3,31410000,867000,,normal
4,22144000,268300,,normal
5,22999000,218600,,normal
6,23528000,376000,,normal
7,16710000,1064300,,normal
8,22949000,215900,,normal
9,24789000,106790,,normal
10,18364000,21800,,normal
11,20481000,784640,,normal
12,38043000,832940,,attack
13,35498000,167400,,attack
14,29584000,1140000,,normal
15,24098000,679800,,attack
16,23682000,246700,,normal
17,25324000,95700,,normal
18,38261000,338500,,attack
19,18460000,52700,,normal
20,27213000,22180,,normal
21,30792000,187780,,normal
22,13701000,667100,,normal
23,20831000,80640,,normal
24,27740000,166800,,normal
25,31453000,215000,,normal
26,12967000,959000,,normal
27,24487000,208100,,normal
28,20770000,17789300,,normal
29,23917000,259600,,normal
30,23077000,11200,,normal
31,20681000,134800,,normal
32,28340000,607800,,attack
33,22712000,872000,,normal
34,20732000,101790,,attack
35,21618000,384800,,normal
36,17570000,123700,,normal
37,23387000,0,,normal
38,35465000,260890,,normal
39,61127000,111500,,attack
40,34170000,383200,,normal
41,37693000,119500,,normal
42,29901000,0,,normal
43,19672000,14398600,,attack
44,60770000,13900,,normal
45,28819000,71300,,normal
46,23188000,666000,,normal
47,25843000,135000,,attack
48,28570000,164200,,attack
49,26163000,0,,normal
50,78153000,121000,,normal
