block_id,total_gas,total_mev_captured,validator_type,validator_id
1,19104000,202600,normal,2750
2,68710000,309600,normal,2741
3,20410000,95800,normal,2745
4,36093000,46500,normal,2724
5,7272000,779000,normal,2741
6,27375000,264400,normal,2730
7,12280000,35000,normal,2722
8,16040000,6390,normal,2715
9,12340000,0,normal,2747
10,32770000,296000,normal,2734
11,28720000,99200,normal,2717
12,9180000,33100,attack,2706
13,6546000,0,attack,2704
14,28400000,29600,attack,2703
15,5330000,104300,attack,2702
16,11397000,14200,normal,2718
17,13499000,4399400,normal,2717
18,23745000,260200,normal,2737
19,72691000,47700,normal,2744
20,22828000,88300,normal,2724
21,37210000,16400,normal,2725
22,9280000,84800,normal,2747
23,14737000,23500,normal,2727
24,7573000,0,normal,2718
25,10090000,0,normal,2711
26,16150000,681100,normal,2740
27,10727000,16400,normal,2733
28,25450000,32900,normal,2741
29,13997000,270000,normal,2734
30,24922000,0,attack,2706
31,3750000,18600,normal,2729
32,23352000,0,normal,2716
33,17580000,0,attack,2708
34,14643000,185600,normal,2749
35,40542000,100000,attack,2709
36,6432000,215580,normal,2725
37,22368000,576000,normal,2716
38,15570000,135700,normal,2732
39,5848000,32900,normal,2741
40,10037000,15700,normal,2734
41,54532000,108000,normal,2742
42,9920000,139000,normal,2742
43,93767000,43600,attack,2705
44,15120000,0,normal,2747
45,7344000,0,normal,2744
46,8250000,0,normal,2737
47,3220000,0,normal,2746
48,35070000,54700,normal,2740
49,4924000,0,normal,2711
50,33940000,34700,normal,2711
