block_id,total_gas,total_mev_captured,validator_type,validator_id
1,429314036,261600,normal,2478
2,477467145,603000,normal,2483
3,486910286,356500,normal,2472
4,566620507,283400,normal,2484
5,527260630,594800,normal,2467
6,591410858,283400,normal,2469
7,605038127,347200,normal,2482
8,448114935,662000,attack,2451
9,444678035,364000,normal,2496
10,489724265,620800,normal,2463
11,318270875,152600,normal,2492
12,600499768,294100,attack,2451
13,508418628,239800,normal,2470
14,557106926,261600,normal,2500
15,599972262,579400,attack,2460
16,612702625,305200,normal,2500
17,301953191,165900,normal,2484
18,379628652,241900,attack,2457
19,594782821,320200,normal,2487
20,650183241,18005200,normal,2496
21,444782445,793200,normal,2480
22,572107341,283400,normal,2488
23,526567246,1415600,attack,2460
24,581053679,283400,attack,2452
25,413955646,18958900,normal,2473
26,610333291,305200,attack,2451
27,468421185,446900,normal,2489
28,441953295,457130,normal,2495
29,611297795,338300,normal,2498
30,569728278,328700,normal,2470
31,576224810,283400,normal,2485
32,577825992,283400,normal,2468
33,406363164,219440,normal,2477
34,478724055,241500,normal,2467
35,274444487,130800,normal,2482
36,372676954,756700,attack,2455
37,489093741,471600,normal,2487
38,481101873,288000,normal,2477
39,649280855,327000,attack,2453
40,455273695,568000,normal,2463
41,482913291,239800,normal,2482
42,526192922,563990,normal,2481
43,609437105,715200,normal,2465
44,566448786,294100,normal,2483
45,532624885,239800,normal,2486
46,312010815,152600,normal,2465
47,445405545,218000,normal,2497
48,451665655,218000,normal,2476
49,277822870,347400,normal,2486
50,499254815,218000,attack,2453
