transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
477460,30000000,0,0,101,,unknown,1,1,normal,normal
478220,30000000,0,0,101,,unknown,1,1,normal,normal
477840,19000000,64600,0,101,,unknown,1,1,normal,normal
477346,19000000,42000,0,101,,unknown,1,1,normal,normal
476890,4200000,108000,0,101,,unknown,1,1,normal,normal
476967,4200000,0,0,102,,unknown,1,1,normal,normal
477194,3500000,350000,0,101,,unknown,1,1,normal,normal
476891,3600000,0,0,102,,unknown,1,1,normal,normal
476738,3500000,0,0,101,,unknown,1,1,normal,normal
477233,3500000,0,0,102,,unknown,1,1,normal,normal
477878,3200000,0,0,101,,unknown,1,1,normal,normal
477764,2600000,0,0,101,,unknown,1,1,normal,normal
476662,2300000,0,0,101,,unknown,1,1,normal,normal
476434,2000000,0,0,101,,unknown,1,1,normal,normal
476586,1900000,0,0,101,,unknown,1,1,normal,normal
477080,1900000,0,0,101,,unknown,1,1,normal,normal
478183,1800000,0,0,102,,unknown,1,1,normal,normal
476776,1600000,0,0,101,,unknown,1,1,normal,normal
477118,1600000,0,0,101,,unknown,1,1,normal,normal
477384,1500000,31700,0,101,,unknown,1,1,normal,normal
476511,1500000,0,0,102,,unknown,1,1,normal,normal
477004,1500000,0,0,101,,unknown,1,1,normal,normal
477271,1500000,0,0,102,,unknown,1,1,normal,normal
477498,1500000,0,0,101,,unknown,1,1,normal,normal
476777,1400000,0,0,102,,unknown,1,1,normal,normal
477156,1400000,0,0,101,,unknown,1,1,normal,normal
477270,1400000,0,0,101,,unknown,1,1,normal,normal
477612,1400000,0,0,101,,unknown,1,1,normal,normal
478068,1200000,0,0,101,,unknown,1,1,normal,normal
476624,1100000,0,0,101,,unknown,1,1,normal,normal
476701,1100000,0,0,102,,unknown,1,1,normal,normal
476814,1100000,0,0,101,,unknown,1,1,normal,normal
476815,1100000,0,0,102,,unknown,1,1,normal,normal
477802,1100000,0,0,101,,unknown,1,1,normal,normal
476358,1000000,0,0,101,,unknown,1,1,normal,normal
476663,1000000,0,0,102,,unknown,1,1,normal,normal
476929,1000000,0,0,102,,unknown,1,1,normal,normal
476625,970000,0,0,102,,unknown,1,1,normal,normal
477081,970000,0,0,102,,unknown,1,1,normal,normal
477232,970000,0,0,101,,unknown,1,1,normal,normal
477879,910000,0,0,102,,unknown,1,1,normal,normal
478069,670000,0,0,102,,unknown,1,1,normal,normal
477841,630000,0,0,102,,unknown,1,1,normal,normal
477499,470000,139000,0,102,,unknown,1,1,normal,normal
476700,600000,0,0,101,,unknown,1,1,normal,normal
477992,600000,0,0,101,,unknown,1,1,normal,normal
477993,600000,0,0,102,,unknown,1,1,normal,normal
478107,600000,0,0,102,,unknown,1,1,normal,normal
476359,360000,139000,0,102,,unknown,1,1,normal,normal
476510,470000,0,0,101,,unknown,1,1,normal,normal
479588,30000000,0,0,101,,unknown,2,2,normal,normal
478448,19000000,0,0,101,,unknown,2,2,normal,normal
479779,19000000,0,0,102,,unknown,2,2,normal,normal
480082,19000000,0,0,101,,unknown,2,2,normal,normal
478828,110000,17700000,0,101,,unknown,2,2,normal,normal
478296,6300000,0,0,101,,unknown,2,2,normal,normal
479399,6300000,0,0,102,,unknown,2,2,normal,normal
479475,5200000,0,0,102,,unknown,2,2,normal,normal
479931,5200000,0,0,102,,unknown,2,2,normal,normal
480120,5000000,0,0,101,,unknown,2,2,normal,normal
480045,4500000,73100,0,102,,unknown,2,2,normal,normal
478715,3600000,0,0,102,,unknown,2,2,normal,normal
480044,3600000,0,0,101,,unknown,2,2,normal,normal
480121,3600000,0,0,102,,unknown,2,2,normal,normal
479702,3200000,75000,0,101,,unknown,2,2,normal,normal
479018,2500000,0,0,101,,unknown,2,2,normal,normal
479589,2500000,0,0,102,,unknown,2,2,normal,normal
478297,2400000,0,0,102,,unknown,2,2,normal,normal
479627,2400000,0,0,102,,unknown,2,2,normal,normal
478867,2000000,285000,0,102,,unknown,2,2,normal,normal
480007,1400000,779000,0,102,,unknown,2,2,normal,normal
479930,2100000,0,0,101,,unknown,2,2,normal,normal
479969,2000000,66100,0,102,,unknown,2,2,normal,normal
478486,2000000,0,0,101,,unknown,2,2,normal,normal
478714,2000000,0,0,101,,unknown,2,2,normal,normal
478905,2000000,0,0,102,,unknown,2,2,normal,normal
479057,2000000,0,0,102,,unknown,2,2,normal,normal
479095,2000000,0,0,102,,unknown,2,2,normal,normal
479664,2000000,0,0,101,,unknown,2,2,normal,normal
480083,1800000,0,0,102,,unknown,2,2,normal,normal
479968,1700000,0,0,101,,unknown,2,2,normal,normal
478335,1600000,0,0,102,,unknown,2,2,normal,normal
478980,1500000,0,0,101,,unknown,2,2,normal,normal
479437,1500000,0,0,102,,unknown,2,2,normal,normal
478449,1400000,0,0,102,,unknown,2,2,normal,normal
478981,1400000,0,0,102,,unknown,2,2,normal,normal
479019,1400000,0,0,102,,unknown,2,2,normal,normal
479208,1400000,0,0,101,,unknown,2,2,normal,normal
478563,1200000,0,0,102,,unknown,2,2,normal,normal
478601,320000,769000,0,102,,unknown,2,2,normal,normal
478677,1000000,0,0,102,,unknown,2,2,normal,normal
478829,1000000,0,0,102,,unknown,2,2,normal,normal
479056,970000,0,0,101,,unknown,2,2,normal,normal
478790,630000,296000,0,101,,unknown,2,2,normal,normal
479322,910000,0,0,101,,unknown,2,2,normal,normal
479893,910000,0,0,102,,unknown,2,2,normal,normal
478942,870000,0,0,101,,unknown,2,2,normal,normal
478372,630000,71800,0,101,,unknown,2,2,normal,normal
