block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,171020000,874300,16165840025.0,normal,295
2,186390000,20115000,63893762585.0,normal,295
3,205997000,1593130,141591528595.0,attack,287
4,130570000,2974400,249591538455.0,normal,293
5,193090000,2783000,387476917100.0,attack,260
6,212080000,20518200,554904832155.0,normal,296
7,201380000,7092740,753527902695.0,normal,299
8,214000000,8022900,981672476330.0,attack,262
9,323010000,8739930,1241861938770.0,attack,278
10,190350000,9013280,1533074295395.0,attack,281
11,148682000,3820580,1855169971125.0,attack,274
12,197600000,2137500,2207363561980.0,normal,296
13,162769000,25174270,2589238302015.0,attack,264
14,169690000,1608400,2999808917200.0,normal,295
15,224300000,22868630,3441419890255.0,attack,286
16,206400000,1346120,3913952297065.0,attack,269
17,215960000,1581790,4415997032575.0,attack,256
18,140300000,1144740,4945879422235.0,attack,256
19,176990000,2050820,5506235445550.0,normal,298
20,176482000,4442400,6096710375175.0,normal,300
21,143880000,2578080,6717364302260.0,attack,269
22,199020000,21039080,7369301900025.0,attack,287
23,170930000,2376200,8050375872355.0,attack,255
24,242370000,1492300,8760423683035.0,attack,258
25,254170000,3015800,9501211847290.0,attack,252
26,322500000,8691030,10272076596895.0,attack,284
27,223500000,2275100,11072434962975.0,attack,253
28,189570000,8897750,11903879692005.0,normal,300
29,402900000,1817470,12767107186525.0,attack,287
30,180620000,3607620,13658335890870.0,attack,269
31,193790000,19590010,14577878193685.0,normal,296
32,243870000,1178990,15528556263485.0,attack,279
33,190170000,2999600,16510642500365.0,attack,278
34,93800000,19465520,17522005643405.0,attack,263
35,248460000,1443930,18564155147155.0,attack,258
36,276280000,6111900,19636802408315.0,attack,259
37,127520000,20999900,20738476735150.0,attack,286
38,268450000,3822500,21867344476480.0,normal,292
39,198787000,2295500,23026280832985.0,attack,255
40,185800000,2784240,24214549989590.0,attack,263
41,190200000,2938500,25434174613390.0,attack,285
42,200270000,304740,26684383071445.0,normal,292
43,249400000,23301300,27964541752525.0,attack,272
44,112460000,12743800,29274504542680.0,attack,285
45,189700000,7753100,30614112358835.0,attack,289
46,325700000,2451100,31982406442640.0,attack,267
47,270590000,15694420,33379157029425.0,attack,259
48,186130000,22661380,34806124733780.0,attack,267
49,244400000,3912600,36264073675200.0,attack,289
50,452660000,19440690,37753946431450.0,attack,257
