block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,229460000,17874120,60748217259.6847,attack,88
2,203610000,1617020,163698070941.50867,attack,84
3,157500000,798280,303859546521.5173,attack,57
4,241320000,1494300,475310034041.27655,attack,84
5,237390000,20094730,670039727561.5961,attack,79
6,262944000,15367520,906285560763.3121,attack,60
7,233740000,917400,1177528389315.984,attack,69
8,219900000,7198500,1503736090684.5867,attack,63
9,256360000,19590300,1849183602081.6655,attack,81
10,238490000,2412500,2225074889501.1885,attack,73
11,201280000,1498100,2638663867176.2124,attack,87
12,219710000,1504100,3061689151067.5225,attack,57
13,234000000,8977800,3556009192244.011,attack,77
14,127030000,1935230,4095337010445.47,attack,77
15,133030000,17875640,4645643664516.927,attack,82
16,278300000,2677370,5208779500982.967,attack,85
17,129100000,721270,5847470802647.151,attack,51
18,285700000,1013520,6508434672999.051,attack,72
19,146750000,990740,7145050291252.198,attack,82
20,244870000,415540,7887042165834.481,attack,87
21,142470000,8416820,8744706270500.396,attack,85
22,220200000,4382000,9575109224007.59,attack,72
23,198280000,10572900,10177754169997.357,attack,51
24,253660000,40481800,11101570066007.22,attack,56
25,180617000,2760280,11940638110022.979,attack,79
26,172310000,18147600,13083612627749.13,attack,87
27,181300000,848080,13867346826528.37,attack,54
28,184310000,7900360,14907846323491.686,attack,79
29,251000000,894290,15968436902702.832,attack,84
30,384500000,749270,17169779428584.951,attack,54
31,255760000,5468240,18333220726531.43,attack,72
32,235040000,5609700,19467656384456.688,attack,80
33,136300000,2062530,20644330482062.125,attack,73
34,264100000,411670,21948900333751.234,attack,75
35,231500000,1553260,22619720850908.805,attack,84
36,219660000,19175040,24520077182586.09,attack,76
37,168220000,1386500,25763348302416.215,attack,60
38,193587000,19201300,27040038514653.61,attack,66
39,239570000,8332760,28283601321095.953,attack,62
40,325100000,43010780,29720346596567.082,attack,63
41,155120000,8300200,30966777689897.074,attack,59
42,152270000,325930,32794245923983.266,attack,73
43,188050000,6536500,34166242038137.14,attack,76
44,270595000,31054500,35473921296996.46,attack,52
45,210900000,18711040,37547123031302.43,attack,62
46,163170000,1257830,39162935988832.22,attack,55
47,181200000,9947480,40413418656007.31,attack,77
48,221830000,1795290,42621680672379.945,attack,73
49,177970000,750100,43355943808462.45,attack,60
50,240200000,37679500,46179999520962.2,attack,66
