transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
65062,6300000,0,0,702,,unknown,1,1,normal,normal
65055,4200000,0,0,707,,unknown,1,1,normal,normal
65052,2600000,12300,0,708,,unknown,1,1,normal,normal
65043,2600000,0,0,704,,unknown,1,1,normal,normal
65042,2000000,0,0,706,,unknown,1,1,normal,normal
65054,660000,285000,0,701,,unknown,1,1,normal,normal
65031,300000,510000,0,719,,unknown,1,1,normal,normal
65032,420000,75000,0,719,,unknown,1,1,normal,normal
65035,420000,0,0,702,,unknown,1,1,normal,normal
65049,150000,256000,0,705,,unknown,1,1,normal,normal
65063,320000,0,0,709,,unknown,1,1,normal,normal
65044,220000,0,0,706,,unknown,1,1,normal,normal
65041,120000,0,0,703,,unknown,1,1,normal,normal
65040,110000,0,0,706,,unknown,1,1,normal,normal
65053,82000,0,0,706,,unknown,1,1,normal,normal
65092,6100000,0,0,703,,unknown,2,2,normal,normal
65090,5200000,0,0,710,,unknown,2,2,normal,normal
65070,5000000,0,0,705,,unknown,2,2,normal,normal
65071,2300000,0,0,703,,unknown,2,2,normal,normal
65093,2000000,0,0,706,,unknown,2,2,normal,normal
65091,1300000,0,0,709,,unknown,2,2,normal,normal
65085,970000,0,0,710,,unknown,2,2,normal,normal
65069,660000,0,0,706,,unknown,2,2,normal,normal
65072,260000,0,0,708,,unknown,2,2,normal,normal
65086,160000,0,0,702,,unknown,2,2,normal,normal
65079,150000,0,0,707,,unknown,2,2,normal,normal
65066,130000,0,0,704,,unknown,2,2,normal,normal
65089,120000,0,0,702,,unknown,2,2,normal,normal
65096,110000,0,0,705,,unknown,2,2,normal,normal
65080,79000,0,0,703,,unknown,2,2,normal,normal
65119,6100000,0,0,706,,unknown,3,3,normal,normal
65126,1500000,0,0,703,,unknown,3,3,normal,normal
65131,1500000,0,0,702,,unknown,3,3,normal,normal
65111,1200000,0,0,705,,unknown,3,3,normal,normal
65099,420000,0,0,706,,unknown,3,3,normal,normal
65100,310000,0,0,703,,unknown,3,3,normal,normal
65102,150000,0,0,703,,unknown,3,3,normal,normal
65101,110000,0,0,705,,unknown,3,3,normal,normal
65112,87000,0,0,709,,unknown,3,3,normal,normal
66853,0,0,0,1756,65139.0,unknown,4,4,attack,b_attack
65139,19000000,108000,0,708,,unknown,4,4,attack,normal
65140,19000000,0,0,702,,unknown,4,4,attack,normal
66854,0,0,0,1756,65148.0,unknown,4,4,attack,b_attack
65148,5200000,1100000,0,701,,unknown,4,4,attack,normal
65147,3200000,0,0,708,,unknown,4,4,attack,normal
65160,2300000,0,0,702,,unknown,4,4,attack,normal
65157,2000000,0,0,703,,unknown,4,4,attack,normal
65156,1600000,0,0,706,,unknown,4,4,attack,normal
65151,1200000,0,0,704,,unknown,4,4,attack,normal
65141,660000,0,0,709,,unknown,4,4,attack,normal
65138,600000,0,0,702,,unknown,4,4,attack,normal
65155,160000,0,0,702,,unknown,4,4,attack,normal
65146,150000,0,0,710,,unknown,4,4,attack,normal
65154,120000,0,0,704,,unknown,4,4,attack,normal
65190,5000000,0,0,708,,unknown,5,5,normal,normal
65196,2000000,0,0,708,,unknown,5,5,normal,normal
65186,1100000,0,0,710,,unknown,5,5,normal,normal
65205,460000,0,0,709,,unknown,5,5,normal,normal
65173,73000,108000,0,701,,unknown,5,5,normal,normal
65180,170000,0,0,702,,unknown,5,5,normal,normal
65193,170000,0,0,710,,unknown,5,5,normal,normal
65188,160000,0,0,703,,unknown,5,5,normal,normal
65185,120000,30200,0,704,,unknown,5,5,normal,normal
65189,85000,0,0,708,,unknown,5,5,normal,normal
65208,70000,12300,0,704,,unknown,5,5,normal,normal
65187,70000,0,0,706,,unknown,5,5,normal,normal
65228,6300000,13900,0,702,,unknown,6,6,normal,normal
65223,1600000,161000,0,701,,unknown,6,6,normal,normal
65212,460000,0,0,708,,unknown,6,6,normal,normal
65236,120000,0,0,701,,unknown,6,6,normal,normal
65209,110000,0,0,702,,unknown,6,6,normal,normal
65237,100000,0,0,707,,unknown,6,6,normal,normal
65238,84000,0,0,705,,unknown,6,6,normal,normal
65226,82000,0,0,707,,unknown,6,6,normal,normal
65229,77000,0,0,703,,unknown,6,6,normal,normal
65227,73000,0,0,704,,unknown,6,6,normal,normal
65254,43000000,0,0,704,,unknown,7,7,normal,normal
65280,4500000,0,0,708,,unknown,7,7,normal,normal
65279,3600000,0,0,710,,unknown,7,7,normal,normal
65247,1600000,0,0,703,,unknown,7,7,normal,normal
65271,1600000,0,0,703,,unknown,7,7,normal,normal
65251,1500000,0,0,704,,unknown,7,7,normal,normal
65255,1000000,0,0,708,,unknown,7,7,normal,normal
65248,460000,0,0,709,,unknown,7,7,normal,normal
65264,370000,0,0,709,,unknown,7,7,normal,normal
65257,340000,0,0,701,,unknown,7,7,normal,normal
65256,150000,0,0,708,,unknown,7,7,normal,normal
65276,77000,0,0,706,,unknown,7,7,normal,normal
65283,1700000,0,0,708,,unknown,8,8,normal,normal
65296,1200000,0,0,710,,unknown,8,8,normal,normal
65286,1100000,64600,0,706,,unknown,8,8,normal,normal
65303,530000,0,0,703,,unknown,8,8,normal,normal
65304,320000,0,0,702,,unknown,8,8,normal,normal
65297,190000,0,0,706,,unknown,8,8,normal,normal
65298,150000,0,0,703,,unknown,8,8,normal,normal
65293,130000,0,0,705,,unknown,8,8,normal,normal
65321,87000,0,0,705,,unknown,8,8,normal,normal
65342,27000000,0,0,703,,unknown,9,9,normal,normal
65331,6100000,0,0,708,,unknown,9,9,normal,normal
65340,2300000,0,0,707,,unknown,9,9,normal,normal
65333,1500000,0,0,703,,unknown,9,9,normal,normal
65328,670000,0,0,710,,unknown,9,9,normal,normal
65341,670000,0,0,706,,unknown,9,9,normal,normal
65352,220000,0,0,703,,unknown,9,9,normal,normal
65355,160000,0,0,705,,unknown,9,9,normal,normal
65332,150000,0,0,706,,unknown,9,9,normal,normal
65351,150000,0,0,702,,unknown,9,9,normal,normal
65356,110000,0,0,709,,unknown,9,9,normal,normal
65395,2000000,0,0,706,,unknown,10,10,normal,normal
65388,1400000,0,0,707,,unknown,10,10,normal,normal
65398,460000,0,0,705,,unknown,10,10,normal,normal
65374,220000,0,0,701,,unknown,10,10,normal,normal
65382,150000,0,0,705,,unknown,10,10,normal,normal
65375,110000,0,0,707,,unknown,10,10,normal,normal
65387,110000,0,0,702,,unknown,10,10,normal,normal
65373,73000,0,0,706,,unknown,10,10,normal,normal
65404,2300000,0,0,706,,unknown,11,11,attack,normal
65405,2100000,0,0,701,,unknown,11,11,attack,normal
65415,1300000,0,0,709,,unknown,11,11,attack,normal
65423,1000000,0,0,709,,unknown,11,11,attack,normal
65402,460000,0,0,709,,unknown,11,11,attack,normal
65403,420000,0,0,710,,unknown,11,11,attack,normal
65420,320000,0,0,708,,unknown,11,11,attack,normal
65408,310000,0,0,706,,unknown,11,11,attack,normal
65407,160000,0,0,703,,unknown,11,11,attack,normal
65428,150000,0,0,706,,unknown,11,11,attack,normal
65406,98000,0,0,708,,unknown,11,11,attack,normal
65401,80000,0,0,706,,unknown,11,11,attack,normal
65439,4500000,0,0,708,,unknown,12,12,normal,normal
65455,2500000,0,0,709,,unknown,12,12,normal,normal
65466,2500000,0,0,702,,unknown,12,12,normal,normal
65463,1400000,0,0,704,,unknown,12,12,normal,normal
65447,1300000,0,0,709,,unknown,12,12,normal,normal
65462,1200000,0,0,704,,unknown,12,12,normal,normal
65458,1100000,0,0,702,,unknown,12,12,normal,normal
65443,530000,0,0,707,,unknown,12,12,normal,normal
65465,460000,0,0,705,,unknown,12,12,normal,normal
65461,370000,0,0,703,,unknown,12,12,normal,normal
65464,320000,0,0,707,,unknown,12,12,normal,normal
65442,190000,0,0,704,,unknown,12,12,normal,normal
65441,160000,0,0,707,,unknown,12,12,normal,normal
65448,120000,0,0,705,,unknown,12,12,normal,normal
65440,110000,0,0,708,,unknown,12,12,normal,normal
65444,87000,0,0,705,,unknown,12,12,normal,normal
65469,5000000,0,0,709,,unknown,13,13,normal,normal
65471,1300000,13900,0,702,,unknown,13,13,normal,normal
65494,1300000,0,0,705,,unknown,13,13,normal,normal
65490,1000000,0,0,702,,unknown,13,13,normal,normal
65493,1000000,0,0,702,,unknown,13,13,normal,normal
65479,970000,0,0,703,,unknown,13,13,normal,normal
65487,870000,0,0,702,,unknown,13,13,normal,normal
65470,370000,16400,0,702,,unknown,13,13,normal,normal
65496,240000,0,0,708,,unknown,13,13,normal,normal
65495,190000,0,0,704,,unknown,13,13,normal,normal
65476,170000,0,0,702,,unknown,13,13,normal,normal
65480,150000,0,0,703,,unknown,13,13,normal,normal
65518,6300000,0,0,702,,unknown,14,14,normal,normal
65517,2000000,0,0,706,,unknown,14,14,normal,normal
65519,1900000,0,0,706,,unknown,14,14,normal,normal
65536,1600000,0,0,703,,unknown,14,14,normal,normal
65513,1500000,0,0,703,,unknown,14,14,normal,normal
65520,1100000,0,0,703,,unknown,14,14,normal,normal
65525,360000,0,0,701,,unknown,14,14,normal,normal
65533,150000,0,0,705,,unknown,14,14,normal,normal
65509,120000,0,0,704,,unknown,14,14,normal,normal
65526,98000,0,0,708,,unknown,14,14,normal,normal
65512,85000,0,0,708,,unknown,14,14,normal,normal
65516,70000,0,0,707,,unknown,14,14,normal,normal
65559,30000000,0,0,709,,unknown,15,15,normal,normal
65562,27000000,0,0,708,,unknown,15,15,normal,normal
65570,6300000,0,0,704,,unknown,15,15,normal,normal
65541,4500000,0,0,707,,unknown,15,15,normal,normal
65569,2000000,0,0,701,,unknown,15,15,normal,normal
65564,1700000,0,0,705,,unknown,15,15,normal,normal
65542,1100000,0,0,704,,unknown,15,15,normal,normal
65563,420000,0,0,704,,unknown,15,15,normal,normal
65568,420000,0,0,708,,unknown,15,15,normal,normal
65571,300000,108000,0,705,,unknown,15,15,normal,normal
65572,310000,0,0,710,,unknown,15,15,normal,normal
65567,82000,0,0,710,,unknown,15,15,normal,normal
65582,6100000,0,0,705,,unknown,16,16,normal,normal
65589,2400000,71800,0,707,,unknown,16,16,normal,normal
65598,2000000,0,0,702,,unknown,16,16,normal,normal
65602,2000000,0,0,708,,unknown,16,16,normal,normal
65575,1800000,0,0,702,,unknown,16,16,normal,normal
65597,310000,139000,0,706,,unknown,16,16,normal,normal
65592,340000,0,0,702,,unknown,16,16,normal,normal
65612,120000,60700,0,708,,unknown,16,16,normal,normal
65601,170000,0,0,706,,unknown,16,16,normal,normal
65611,73000,0,0,706,,unknown,16,16,normal,normal
65635,27000000,0,0,703,,unknown,17,17,attack,normal
65619,5000000,0,0,707,,unknown,17,17,attack,normal
65626,5000000,0,0,701,,unknown,17,17,attack,normal
66855,0,0,0,1754,65628.0,unknown,17,17,attack,b_attack
65628,2500000,15300,0,704,,unknown,17,17,attack,normal
65640,2000000,0,0,703,,unknown,17,17,attack,normal
65623,1900000,0,0,704,,unknown,17,17,attack,normal
65647,660000,0,0,703,,unknown,17,17,attack,normal
65627,130000,0,0,709,,unknown,17,17,attack,normal
