block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000135,356000,,normal
2,430000381,356000,,attack
3,430000615,356000,,normal
4,430000861,356000,,attack
5,430001095,356000,,normal
6,430001335,356000,,normal
7,430001581,356000,,attack
8,430001815,356000,,normal
9,430002061,356000,,attack
10,430002295,356000,,normal
11,430002541,356000,,attack
12,430002775,356000,,normal
13,430003015,356000,,normal
14,430003255,356000,,normal
15,430003501,356000,,attack
16,430003735,356000,,normal
17,430003975,356000,,normal
18,430004221,356000,,attack
19,430004455,356000,,normal
20,430004695,356000,,normal
21,430004935,356000,,normal
22,430005175,356000,,normal
23,430005415,356000,,normal
24,430005661,356000,,attack
25,430005895,356000,,normal
26,430006135,356000,,normal
27,430006375,356000,,normal
28,430006615,356000,,normal
29,430006865,356000,,attack
30,430007095,356000,,normal
31,430007335,356000,,normal
32,430007575,356000,,normal
33,430007821,356000,,attack
34,430008055,356000,,normal
35,430008295,356000,,normal
36,430008541,356000,,attack
37,430008775,356000,,normal
38,430009021,356000,,attack
39,430009255,356000,,normal
40,430009495,356000,,normal
41,430009735,356000,,normal
42,430009975,356000,,normal
43,430010221,356000,,attack
44,430010461,356000,,attack
45,430010695,356000,,normal
46,430010935,356000,,normal
47,430011181,356000,,attack
48,430011425,356000,,attack
49,430011661,356000,,attack
50,430011895,356000,,normal
