block_id,total_gas,total_mev_captured,validator_type,validator_id
1,205187003,615300,normal,1581
2,482703099,825000,normal,1591
3,592690286,1489000,attack,1554
4,694937584,1242000,normal,1584
5,536602618,900000,attack,1554
6,510930693,846800,normal,1585
7,545020825,825000,normal,1593
8,605298239,1050000,attack,1553
9,608856326,1008300,attack,1555
10,739351989,1275000,normal,1563
11,467011315,907200,normal,1564
12,543608722,993540,normal,1596
13,528478878,1156000,normal,1595
14,442445685,766400,normal,1596
15,469645795,1360500,normal,1573
16,529344298,915100,normal,1571
17,527912244,932800,normal,1578
18,558052598,913800,attack,1554
19,611686213,8240000,normal,1572
20,380561687,525000,normal,1594
21,410171996,600000,attack,1558
22,529646114,911200,normal,1588
23,568823549,975000,normal,1596
24,565061731,975000,normal,1561
25,610433606,918690,attack,1555
26,448827115,762300,attack,1553
27,440447889,890000,normal,1594
28,528132990,907840,normal,1586
29,651561851,1050000,normal,1567
30,653125430,1159700,attack,1560
31,629565271,1083100,normal,1561
32,488284290,825000,normal,1566
33,614001649,1050000,normal,1577
34,607192859,1050000,attack,1556
35,610946055,1078100,normal,1600
36,316892661,880900,attack,1552
37,574565889,1975400,normal,1597
38,402498185,675000,normal,1562
39,465126755,750000,normal,1593
40,356779907,500700,normal,1581
41,270942949,4775180,attack,1552
42,354326988,600000,normal,1599
43,408404572,1019200,normal,1572
44,339343619,525000,normal,1564
45,525445330,913900,attack,1557
46,517475929,933000,normal,1590
47,573601176,975000,normal,1580
48,528223786,943600,normal,1563
49,532036942,900000,normal,1579
50,507786501,1430000,normal,1568
