block_id,total_gas,total_mev_captured,block_bid,validator_type
1,8410000,103200,,normal
2,19297000,5630,,normal
3,30231000,677310,,normal
4,17171000,43600,,normal
5,23957000,0,,normal
6,29909000,32900,,normal
7,11114000,68500,,normal
8,36880000,142830,,normal
9,36734000,72500,,normal
10,21680000,702100,,attack
11,29900000,625200,,normal
12,19479000,680400,,normal
13,27929000,980700,,normal
14,20964000,0,,attack
15,25448000,67500,,normal
16,31666000,362500,,attack
17,13840000,903730,,normal
18,22113000,150000,,normal
19,15010000,0,,normal
20,22711000,154700,,attack
21,24727000,695000,,normal
22,36585000,423900,,normal
23,34376000,262390,,normal
24,28290000,167800,,normal
25,20337000,251600,,attack
26,19410000,367330,,normal
27,27803000,755700,,normal
28,21997000,45130,,normal
29,31694000,1604500,,attack
30,20359000,101300,,normal
31,31575000,298100,,normal
32,62377000,376150,,attack
33,28042000,0,,attack
34,16780000,76890,,normal
35,53424000,4418200,,attack
36,12697000,192700,,attack
37,24909000,250100,,normal
38,15363000,237900,,normal
39,23981000,361700,,normal
40,27116000,252700,,normal
41,32320000,922200,,normal
42,30067000,234700,,normal
43,18710000,0,,normal
44,52790000,0,,normal
45,29940000,0,,normal
46,43763000,5640,,normal
47,54692000,231000,,normal
48,19203000,850800,,normal
49,45632000,0,,attack
50,22967000,425800,,normal
