block_id,total_gas,total_mev_captured,validator_type,validator_id
1,20502000,1138300,normal,1772
2,24539000,0,normal,1774
3,11377000,0,normal,1791
4,55190000,1208000,attack,1756
5,9478000,150500,normal,1781
6,9006000,174900,normal,1796
7,58197000,0,normal,1787
8,5407000,64600,normal,1777
9,39030000,0,normal,1800
10,4523000,0,normal,1765
11,8698000,0,attack,1754
12,16847000,0,normal,1798
13,12560000,30300,normal,1783
14,15283000,0,normal,1800
15,74132000,108000,normal,1762
16,15313000,271500,normal,1775
17,44260000,15300,attack,1754
18,10727000,128000,normal,1791
19,5710000,0,normal,1775
20,7500000,47700,normal,1782
21,31113000,0,normal,1797
22,27668000,108000,normal,1777
23,9023000,117200,normal,1787
24,20307000,0,normal,1773
25,53980000,7190000,normal,1783
26,56920000,8520,normal,1761
27,14403000,0,normal,1767
28,13422000,65400,normal,1794
29,17022000,312700,normal,1782
30,11261000,23500,normal,1788
31,7865000,56200,attack,1752
32,3512000,16400,normal,1794
33,50479000,0,attack,1760
34,34750000,10700,attack,1754
35,8604000,779000,normal,1795
36,7890000,171930,normal,1769
37,54650000,0,normal,1792
38,90883000,0,normal,1762
39,13740000,217000,attack,1754
40,29870000,1767100,normal,1784
41,26607000,869000,normal,1787
42,53310000,0,normal,1793
43,21650000,381000,normal,1778
44,5983000,0,normal,1776
45,19327000,56200,attack,1758
46,87360000,0,attack,1760
47,46542000,103400,normal,1773
48,14675000,779000,attack,1753
49,7893000,120530,normal,1785
50,8059000,199800,normal,1771
