block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000095,235000,,normal
2,430000335,235000,,normal
3,430000575,235000,,normal
4,430000821,235000,,attack
5,430001061,235000,,attack
6,430001295,235000,,normal
7,430001535,235000,,normal
8,430001775,235000,,normal
9,430002015,235000,,normal
10,430002255,235000,,normal
11,430002495,235000,,normal
12,430002735,235000,,normal
13,430002981,235000,,attack
14,430003215,235000,,normal
15,430003455,235000,,normal
16,430003695,235000,,normal
17,430003935,235000,,normal
18,430004175,235000,,normal
19,430004415,235000,,normal
20,430004661,235000,,attack
21,430004895,235000,,normal
22,430005135,235000,,normal
23,430005375,235000,,normal
24,430005615,235000,,normal
25,430005861,235000,,attack
26,430006095,235000,,normal
27,430006341,235000,,attack
28,430006575,235000,,normal
29,430006815,235000,,normal
30,430007061,235000,,attack
31,430007295,235000,,normal
32,430007535,235000,,normal
33,430007775,235000,,normal
34,430008015,235000,,normal
35,430008255,235000,,normal
36,430008495,235000,,normal
37,430008735,235000,,normal
38,430008975,235000,,normal
39,430009215,235000,,normal
40,430009455,235000,,normal
41,430009695,235000,,normal
42,430009935,235000,,normal
43,430010175,235000,,normal
44,430010415,235000,,normal
45,430010655,235000,,normal
46,430010895,235000,,normal
47,430011135,235000,,normal
48,430011375,235000,,normal
49,430011615,235000,,normal
50,430011861,235000,,attack
