block_id,total_gas,total_mev_captured,validator_type,validator_id
1,906244190,17369000,normal,1618
2,1092489736,17956400,normal,1648
3,1102910356,19131100,attack,1602
4,1045281840,18097700,normal,1618
5,1038778392,25753200,normal,1649
6,1008653944,18066800,normal,1639
7,1102583496,17917000,normal,1635
8,1082031236,18696000,attack,1603
9,1058606600,17930900,normal,1638
10,1050426388,19465000,attack,1605
11,1048935704,18721100,normal,1611
12,1001022256,18366480,normal,1622
13,1010605808,19229300,normal,1614
14,1028147360,35815500,normal,1638
15,1078556268,19868490,attack,1602
16,1020750464,17923390,normal,1626
17,1078777420,18852200,attack,1607
18,1079019568,17920130,normal,1640
19,1017245120,17917000,normal,1618
20,1037185672,18973600,normal,1644
21,1115708724,18731100,attack,1603
22,1056316776,35670330,normal,1634
23,1081555876,19616000,attack,1608
24,1050922880,17985100,normal,1622
25,1069828028,19273330,attack,1605
26,1052199604,19489200,attack,1605
27,1041851536,25167700,normal,1644
28,1041727088,17969140,normal,1640
29,1016739640,18017000,normal,1623
30,1094604908,18752200,attack,1608
31,1045031744,19096000,normal,1640
32,1012486296,18269500,normal,1628
33,1050826636,18708300,attack,1608
34,1007460400,17992700,normal,1621
35,1011776952,19038800,normal,1630
36,1032956504,18783800,normal,1634
37,1051730056,18006700,normal,1614
38,1014200608,17956900,normal,1645
39,1061565160,18244600,normal,1634
40,1087703712,18399100,normal,1646
41,1018084264,17948400,normal,1648
42,1013861816,25122700,normal,1635
43,1080342368,18030300,normal,1621
44,1004401920,18407100,normal,1620
45,1043387472,17925760,normal,1612
46,1080469124,18891000,attack,1601
47,1068427700,19400200,attack,1609
48,1091916128,18194000,normal,1614
49,1145460852,19575200,attack,1610
50,1052772232,19117100,normal,1630
