block_id,total_gas,total_mev_captured,block_bid,validator_type
1,256000,13900,,normal
2,16266000,155000,,normal
3,17453000,75940,,normal
4,24538000,1722200,,attack
5,17632000,295690,,normal
6,21857000,341100,,normal
7,16553000,0,,normal
8,11323000,381000,,normal
9,15947000,1015400,,normal
10,24241000,238840,,normal
11,33610000,168200,,normal
12,18278000,1104000,,normal
13,30110000,231300,,normal
14,23538000,31700,,normal
15,50012000,531400,,attack
16,24673000,29200,,normal
17,32625000,612700,,normal
18,19161000,0,,normal
19,30488000,594800,,normal
20,14702000,84000,,attack
21,24170000,12800,,normal
22,31356000,321400,,normal
23,59068000,461700,,attack
24,32870000,12800,,normal
25,17424000,1034000,,normal
26,17430000,0,,normal
27,26493000,91000,,normal
28,18906000,142100,,attack
29,20018000,448300,,normal
30,40703000,344100,,normal
31,36204000,1459000,,attack
32,23365000,0,,normal
33,29515000,538000,,normal
34,22150000,244900,,normal
35,27743000,60200,,normal
36,33180000,237900,,normal
37,19162000,4396700,,normal
38,32560000,124270,,normal
39,36438000,613100,,normal
40,13406000,197400,,normal
41,23418000,164130,,normal
42,16147000,62900,,normal
43,27078000,76100,,attack
44,32220000,15300,,normal
45,22267000,69530,,normal
46,25030000,39400,,normal
47,22180000,7840,,normal
48,27358000,5640,,normal
49,17295000,552000,,normal
50,21947000,296000,,normal
