block_id,total_gas,total_mev_captured,validator_type,validator_id
1,871640190,1725000,normal,1448
2,1032000780,1800000,attack,1422
3,989001288,1725000,normal,1447
4,1032001932,1800000,attack,1425
5,989002392,1725000,normal,1448
6,1032003084,1800000,attack,1414
7,1032003660,1800000,attack,1419
8,1032004236,1800000,attack,1408
9,1032004812,1800000,attack,1423
10,1032005388,1800000,attack,1404
11,989005704,1725000,normal,1445
12,1032006540,1800000,attack,1403
13,989006808,1725000,normal,1449
14,1032007692,1800000,attack,1437
15,989007912,1725000,normal,1443
16,1032008844,1800000,attack,1413
17,989009016,1725000,normal,1442
18,1032009996,1800000,attack,1419
19,1032010572,1800000,attack,1424
20,1075011600,1875000,attack,1405
21,1032011724,1800000,attack,1410
22,1032012300,1800000,attack,1401
23,989012328,1725000,normal,1448
24,1032013452,1800000,attack,1433
25,1075014600,1875000,attack,1413
26,1032014604,1800000,attack,1406
27,1032015180,1800000,attack,1415
28,1032015756,1800000,attack,1434
29,1032016332,1800000,attack,1419
30,1075017600,1875000,attack,1417
31,1032017484,1800000,attack,1439
32,1032018036,1800000,normal,1445
33,1032018636,1800000,attack,1418
34,1032019212,1800000,attack,1420
35,1032019788,1800000,attack,1419
36,1075021200,1875000,attack,1427
37,1032020940,1800000,attack,1403
38,1032021516,1800000,attack,1404
39,1032022092,1800000,attack,1411
40,989021712,1725000,normal,1442
41,1032023244,1800000,attack,1437
42,1032023820,1800000,attack,1434
43,1032024396,1800000,attack,1425
44,1075026000,1875000,attack,1414
45,1032025548,1800000,attack,1423
46,989025024,1725000,normal,1446
47,1032026700,1800000,attack,1417
48,1032027276,1800000,attack,1404
49,1075029000,1875000,attack,1432
50,1032028428,1800000,attack,1410
