block_id,total_gas,total_mev_captured,validator_type,validator_id
1,12278000,36800,attack,718
2,0,0,attack,720
3,0,0,attack,731
4,0,0,normal,742
5,0,0,attack,733
6,0,0,attack,704
7,0,0,attack,722
8,0,0,attack,729
9,0,0,attack,708
10,0,0,attack,731
11,0,0,attack,717
12,0,0,attack,712
13,0,0,attack,727
14,0,0,attack,709
15,0,0,attack,737
16,0,0,attack,719
17,0,0,attack,711
18,0,0,attack,707
19,0,0,attack,715
20,0,0,attack,733
21,0,0,attack,726
22,0,0,attack,702
23,0,0,attack,737
24,0,0,normal,747
25,0,0,attack,710
26,0,0,attack,720
27,0,0,attack,702
28,0,0,normal,741
29,0,0,normal,748
30,0,0,normal,749
31,0,0,attack,711
32,0,0,attack,705
33,0,0,attack,711
34,0,0,attack,728
35,0,0,normal,750
36,0,0,attack,736
37,0,0,attack,725
38,0,0,normal,749
39,0,0,normal,742
40,0,0,attack,725
41,0,0,attack,730
42,0,0,attack,714
43,0,0,attack,706
44,0,0,attack,717
45,0,0,normal,745
46,0,0,attack,738
47,0,0,attack,705
48,0,0,attack,740
49,0,0,normal,746
50,0,0,normal,744
