transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
157175,160000,0,0,863,,unknown,2,2,normal,normal
157142,80000,71800,0,869,,unknown,2,2,normal,normal
157166,150000,0,0,867,,unknown,2,2,normal,normal
157193,150000,0,0,861,,unknown,2,2,normal,normal
157184,130000,0,0,865,,unknown,2,2,normal,normal
157190,120000,0,0,868,,unknown,2,2,normal,normal
157172,110000,0,0,863,,unknown,2,2,normal,normal
157148,100000,0,0,869,,unknown,2,2,normal,normal
157163,85000,0,0,864,,unknown,2,2,normal,normal
157196,80000,0,0,870,,unknown,2,2,normal,normal
157151,77000,0,0,869,,unknown,2,2,normal,normal
157238,5000000,0,0,870,,unknown,3,3,normal,normal
157223,2000000,0,0,862,,unknown,3,3,normal,normal
157241,2000000,0,0,867,,unknown,3,3,normal,normal
157211,1600000,67900,0,862,,unknown,3,3,normal,normal
157253,1500000,0,0,870,,unknown,3,3,normal,normal
157268,1500000,0,0,866,,unknown,3,3,normal,normal
157244,1000000,0,0,865,,unknown,3,3,normal,normal
157232,910000,5180,0,865,,unknown,3,3,normal,normal
157217,660000,0,0,869,,unknown,3,3,normal,normal
157265,660000,0,0,867,,unknown,3,3,normal,normal
157235,470000,31700,0,864,,unknown,3,3,normal,normal
157202,420000,0,0,868,,unknown,3,3,normal,normal
157262,420000,0,0,870,,unknown,3,3,normal,normal
157214,340000,0,0,864,,unknown,3,3,normal,normal
157208,160000,0,0,869,,unknown,3,3,normal,normal
157250,150000,0,0,865,,unknown,3,3,normal,normal
157259,130000,0,0,864,,unknown,3,3,normal,normal
157229,120000,0,0,861,,unknown,3,3,normal,normal
157256,120000,0,0,868,,unknown,3,3,normal,normal
157220,110000,0,0,863,,unknown,3,3,normal,normal
157247,110000,0,0,867,,unknown,3,3,normal,normal
157199,98000,0,0,866,,unknown,3,3,normal,normal
157307,4500000,0,0,861,,unknown,4,4,normal,normal
157313,4500000,0,0,870,,unknown,4,4,normal,normal
157337,3200000,0,0,866,,unknown,4,4,normal,normal
157325,2600000,0,0,864,,unknown,4,4,normal,normal
157298,2400000,0,0,869,,unknown,4,4,normal,normal
157295,2000000,0,0,861,,unknown,4,4,normal,normal
157277,1400000,0,0,870,,unknown,4,4,normal,normal
157334,1400000,0,0,870,,unknown,4,4,normal,normal
157301,1100000,0,0,867,,unknown,4,4,normal,normal
157292,1000000,0,0,866,,unknown,4,4,normal,normal
157340,600000,0,0,869,,unknown,4,4,normal,normal
157286,310000,0,0,867,,unknown,4,4,normal,normal
157289,300000,0,0,863,,unknown,4,4,normal,normal
157304,300000,0,0,861,,unknown,4,4,normal,normal
157283,260000,0,0,864,,unknown,4,4,normal,normal
157319,260000,0,0,864,,unknown,4,4,normal,normal
157328,240000,0,0,863,,unknown,4,4,normal,normal
157331,160000,0,0,862,,unknown,4,4,normal,normal
157274,150000,0,0,862,,unknown,4,4,normal,normal
157271,110000,0,0,862,,unknown,4,4,normal,normal
157310,110000,0,0,865,,unknown,4,4,normal,normal
157316,84000,0,0,862,,unknown,4,4,normal,normal
157280,79000,0,0,867,,unknown,4,4,normal,normal
157346,2100000,0,0,865,,unknown,5,5,attack,normal
157343,2000000,0,0,869,,unknown,5,5,attack,normal
157403,1500000,0,0,864,,unknown,5,5,attack,normal
157412,1300000,0,0,867,,unknown,5,5,attack,normal
157361,1200000,0,0,866,,unknown,5,5,attack,normal
157364,1100000,0,0,864,,unknown,5,5,attack,normal
157355,1000000,0,0,861,,unknown,5,5,attack,normal
157385,970000,0,0,865,,unknown,5,5,attack,normal
157373,670000,0,0,861,,unknown,5,5,attack,normal
157388,670000,0,0,869,,unknown,5,5,attack,normal
157397,420000,121000,0,867,,unknown,5,5,attack,normal
160702,0,0,0,2169,157397.0,unknown,5,5,attack,failed
157358,98000,381000,0,870,,unknown,5,5,attack,normal
157391,470000,0,0,866,,unknown,5,5,attack,normal
157370,340000,0,0,861,,unknown,5,5,attack,normal
157349,260000,0,0,868,,unknown,5,5,attack,normal
157367,170000,0,0,868,,unknown,5,5,attack,normal
157352,120000,0,0,862,,unknown,5,5,attack,normal
157409,120000,0,0,861,,unknown,5,5,attack,normal
157382,110000,0,0,869,,unknown,5,5,attack,normal
157400,110000,0,0,861,,unknown,5,5,attack,normal
157406,98000,0,0,870,,unknown,5,5,attack,normal
157376,85000,0,0,864,,unknown,5,5,attack,normal
157394,70000,0,0,870,,unknown,5,5,attack,normal
