block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,1242000,71800,,normal
3,19478000,104780,,normal
4,27063000,0,,normal
5,16481000,623000,,attack
6,30077000,522700,,attack
7,20017000,42000,,normal
8,37867000,1558000,,attack
9,32872000,542800,,attack
10,22210000,308300,,normal
11,12875000,639000,,normal
12,20696000,521100,,normal
13,22843000,105500,,normal
14,21991000,10490200,,attack
15,38167000,7206400,,normal
16,15830000,222000,,attack
17,19998000,0,,normal
18,34368000,100000,,normal
19,17791000,277600,,attack
20,20308000,123030,,normal
21,23568000,366780,,attack
22,20114000,256000,,attack
23,28486000,169000,,attack
24,27601000,0,,attack
25,34793000,1522000,,attack
26,30074000,0,,attack
27,24278000,716000,,attack
28,18602000,500830,,normal
29,34933000,291000,,attack
30,38268000,407900,,attack
31,28082000,49100,,normal
32,45170000,137720,,attack
33,23370000,21800,,normal
34,33981000,124900,,normal
35,65933000,789500,,attack
36,28508000,451420,,normal
37,18087000,1642700,,normal
38,38760000,372900,,attack
39,43248000,541000,,attack
40,17405000,407200,,normal
41,15659000,402430,,normal
42,44926000,76900,,normal
43,35600000,286200,,normal
44,15770000,4745200,,normal
45,40047000,443000,,normal
46,40978000,448200,,normal
47,23675000,138100,,normal
48,41308000,205600,,attack
49,72678000,73600,,attack
50,29831000,261100,,normal
