block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000121,661000,,attack
2,430000361,661000,,attack
3,430000595,661000,,normal
4,430000835,661000,,normal
5,430001081,661000,,attack
6,430001315,661000,,normal
7,430001555,661000,,normal
8,430001795,661000,,normal
9,430002035,661000,,normal
10,430002281,661000,,attack
11,430002521,661000,,attack
12,430002755,661000,,normal
13,430002995,661000,,normal
14,430003241,661000,,attack
15,430003475,661000,,normal
16,430003715,661000,,normal
17,430003961,661000,,attack
18,430004195,661000,,normal
19,430004435,661000,,normal
20,430004675,661000,,normal
21,430004915,661000,,normal
22,430005161,661000,,attack
23,430005401,661000,,attack
24,430005641,661000,,attack
25,430005881,661000,,attack
26,430006115,661000,,normal
27,430006361,661000,,attack
28,430006601,661000,,attack
29,430006841,661000,,attack
30,430007075,661000,,normal
31,430007315,661000,,normal
32,430007555,661000,,normal
33,430007801,661000,,attack
34,430008041,661000,,attack
35,430008275,661000,,normal
36,430008521,661000,,attack
37,430008755,661000,,normal
38,430008995,661000,,normal
39,430009241,661000,,attack
40,430009481,661000,,attack
41,430009721,661000,,attack
42,430009961,661000,,attack
43,430010195,661000,,normal
44,430010440,661000,,normal
45,430010675,661000,,normal
46,430010915,661000,,normal
47,430011161,661000,,attack
48,430011395,661000,,normal
49,430011635,661000,,normal
50,430011881,661000,,attack
