block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2286000,14200,,normal
2,20189000,2512000,,attack
3,20682000,1061500,,normal
4,16869000,872130,,normal
5,23679000,2230200,,attack
6,21967000,1702200,,normal
7,21262000,17030,,normal
8,24437000,334100,,normal
9,30094000,384200,,normal
10,29221000,1066000,,normal
11,25772000,74900,,normal
12,24416000,292000,,attack
13,26795000,620600,,normal
14,22355000,135100,,normal
15,30690000,807000,,attack
16,35633000,566000,,attack
17,33830000,136100,,normal
18,36985000,842600,,attack
19,15746000,0,,normal
20,37310000,988890,,normal
21,28634000,0,,attack
22,37030000,1922500,,normal
23,36080000,466400,,attack
24,31027000,736360,,attack
25,21263000,78130,,normal
26,32947000,48780,,normal
27,16078000,239800,,normal
28,39274000,32800,,attack
29,35917000,927200,,attack
30,16945000,2405100,,attack
31,63804000,1694500,,attack
32,22200000,98010,,normal
33,8265000,0,,normal
34,28049000,992860,,attack
35,16798000,31700,,normal
36,26671000,1061400,,normal
37,18390000,359900,,attack
38,22730000,545000,,normal
39,37229000,192380,,attack
40,33804000,1090000,,attack
41,22602000,256000,,normal
42,22044000,82100,,normal
43,16700000,27600,,attack
44,19210000,398700,,normal
45,31320000,131200,,normal
46,14593000,31880,,normal
47,32040000,4320000,,normal
48,30055000,329500,,attack
49,21940000,477500,,normal
50,27023000,1145500,,normal
