block_id,total_gas,total_mev_captured,validator_type,validator_id
1,193712003,1022000,normal,2200
2,407369072,1453000,normal,2187
3,458117162,1750900,normal,2198
4,569448390,1903630,normal,2185
5,573899522,1799500,attack,2163
6,468273545,1725300,normal,2177
7,209700250,615700,normal,2174
8,436793630,1349600,normal,2183
9,483303891,1638900,attack,2166
10,530358110,1769000,normal,2171
11,442151045,1828500,attack,2157
12,568807508,1922700,normal,2182
13,606275827,2056800,normal,2189
14,443186435,2004900,normal,2191
15,493148386,1435000,normal,2171
16,491501645,1534040,attack,2161
17,409638566,1314000,attack,2162
18,555825214,8942000,normal,2197
19,271332167,1329600,normal,2173
20,360602414,1830400,attack,2160
21,466445105,1607900,normal,2195
22,400818989,1487520,normal,2195
23,634573269,2165000,attack,2157
24,643456465,2413000,attack,2170
25,665723930,2225600,normal,2189
26,516549025,1801000,attack,2167
27,264829701,876000,normal,2177
28,554710510,1758390,normal,2184
29,433672727,1787530,normal,2197
30,357544177,1662130,normal,2200
31,555917846,1852000,attack,2159
32,307294977,1036800,normal,2180
33,442185375,1555100,normal,2188
34,532231194,2005100,normal,2194
35,568454706,1898000,normal,2198
36,528714494,1846900,normal,2188
37,438833474,1510900,normal,2194
38,533638758,1752000,normal,2191
39,447767075,1495830,normal,2173
40,612419873,3180800,normal,2183
41,543124752,1673500,attack,2160
42,552708322,1752000,normal,2176
43,590105005,1641100,attack,2169
44,352480716,1323700,normal,2200
45,697922624,2375400,normal,2187
46,611553895,2060400,attack,2153
47,535369054,1812700,normal,2189
48,430408635,1466800,attack,2158
49,646704357,2879400,attack,2152
50,609535539,2813000,normal,2179
