block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000051,718000,,attack
2,430000291,718000,,attack
3,430000525,718000,,normal
4,430000771,718000,,attack
5,430001005,718000,,normal
6,430001245,718000,,normal
7,430001491,718000,,attack
8,430001725,718000,,normal
9,430001965,718000,,normal
10,430002211,718000,,attack
11,430002445,718000,,normal
12,430002691,718000,,attack
13,430002931,718000,,attack
14,430003171,718000,,attack
15,430003405,718000,,normal
16,430003651,718000,,attack
17,430003891,718000,,attack
18,430004131,718000,,attack
19,430004371,718000,,attack
20,430004605,718000,,normal
21,430004845,718000,,normal
22,430005085,718000,,normal
23,430005331,718000,,attack
24,430005565,718000,,normal
25,430005805,718000,,normal
26,430006051,718000,,attack
27,430006291,718000,,attack
28,430006525,718000,,normal
29,430006765,718000,,normal
30,430007011,718000,,attack
31,430007245,718000,,normal
32,430007491,718000,,attack
33,430007725,718000,,normal
34,430007971,718000,,attack
35,430008211,718000,,attack
36,430008445,718000,,normal
37,430008691,718000,,attack
38,430008925,718000,,normal
39,430009165,718000,,normal
40,430009405,718000,,normal
41,430009651,718000,,attack
42,430009885,718000,,normal
43,430010125,718000,,normal
44,430010365,718000,,normal
45,430010605,718000,,normal
46,430010845,718000,,normal
47,430011085,718000,,normal
48,430011325,718000,,normal
49,430011571,718000,,attack
50,430011811,718000,,attack
