block_id,total_gas,total_mev_captured,validator_type,validator_id
1,205272001,245500,attack,2118
2,1011888299,1375600,normal,2139
3,1011991851,1395000,normal,2128
4,1033776403,1661300,normal,2136
5,1056269052,1551600,attack,2117
6,1071954507,1290300,normal,2146
7,1065970204,1178400,attack,2117
8,1076282780,1868800,attack,2104
9,1053029356,1295840,attack,2120
10,1013640715,1196000,normal,2132
11,1058802508,1330300,attack,2120
12,1107779819,1639300,normal,2128
13,1108897371,1360300,normal,2146
14,1009372923,1788400,normal,2142
15,1051071475,1129300,normal,2129
16,1057656388,1250200,attack,2115
17,1055543579,1176500,normal,2142
18,1094409540,1504800,attack,2116
19,1026081683,1232430,normal,2133
20,1121000692,1225100,attack,2105
21,1105817268,1205100,attack,2115
22,1151861844,2888400,attack,2105
23,1019686891,1177000,normal,2141
24,1096976996,1492800,attack,2113
25,1127334572,1448600,attack,2120
26,1012840547,1220700,normal,2147
27,1055545099,1260400,normal,2121
28,1165035925,1334400,attack,2114
29,1107543525,1268300,attack,2103
30,1104058428,1602300,normal,2137
31,1057266307,1203100,normal,2131
32,1068190580,1193700,normal,2134
33,1079207156,1178400,normal,2147
34,1004792963,1220300,normal,2122
35,1056692308,1194100,normal,2125
36,1005924067,1281300,normal,2121
37,1212419461,9359100,attack,2106
38,1093276925,2278500,attack,2111
39,1131341525,1835800,attack,2106
40,1087239212,1246600,attack,2118
41,1095138725,1963820,attack,2101
42,1061130340,1621300,normal,2126
43,1038730931,1518420,normal,2121
44,1009590483,1281100,normal,2148
45,1023471035,1215400,normal,2145
46,1104528668,1352700,attack,2106
47,1074695139,1670900,normal,2135
48,1034544691,2442420,normal,2124
49,1075012372,1178400,normal,2129
50,1160055125,1524800,attack,2106
