block_id,total_gas,total_mev_captured,validator_type,validator_id
1,11660000,16400,normal,2386
2,6237000,971800,attack,2366
3,8360000,594000,normal,2381
4,19839000,586780,normal,2380
5,12365000,13900,normal,2378
6,25377000,0,attack,2351
7,37872000,58600,attack,2355
8,32070000,67300,attack,2368
9,55370000,633400,normal,2396
10,10459000,333500,attack,2358
11,31940000,476100,attack,2369
12,11757000,0,attack,2367
13,13464000,231000,normal,2379
14,17293000,0,normal,2372
15,7496000,0,attack,2355
16,10813000,19080,normal,2380
17,52650000,368500,normal,2397
18,24941000,1264000,attack,2354
19,8700000,510000,normal,2384
20,29439000,30900,normal,2393
21,9497000,42000,attack,2351
22,8638000,283000,attack,2362
23,50630000,153200,attack,2357
24,12030000,3130,normal,2384
25,13410000,181000,normal,2380
26,16960000,0,attack,2355
27,14943000,158800,attack,2355
28,6405000,13900,normal,2391
29,10769000,0,normal,2395
30,26690000,0,attack,2354
31,14487000,225200,attack,2357
32,30540000,155000,attack,2369
33,8608000,0,normal,2389
34,17505000,1100000,normal,2400
35,35248000,68100,normal,2390
36,13790000,0,attack,2359
37,12017000,57800,normal,2380
38,6175000,0,normal,2372
39,20443000,545000,normal,2391
40,12050000,0,attack,2353
41,89781000,20640,attack,2354
42,13140000,169200,normal,2377
43,90920000,1602200,attack,2358
44,37722000,160800,attack,2368
45,39150000,322000,normal,2380
46,44284000,369000,normal,2384
47,22969000,510000,normal,2375
48,13915000,0,attack,2368
49,66224000,100000,normal,2376
50,12342000,12800,normal,2379
